CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
411;com.thesleepless.helium.RegisterActionTest$testRegisteredClassNotAction;49;1;1;12;12;1;0;1;0;323;12
864;com.thesleepless.helium.RegisterActionTest$testRegisterActionNullClass;53;1;1;11;12;2;0;2;0;322;23
2093;com.thesleepless.helium.ui.text.CommandLineTest$testArticleNotFound;40;1;11;36;38;13;4;9;0;311;59
2690;com.thesleepless.helium.ui.text.CommandLineTest$testCommandLineArgNotRecognized;27;1;9;20;28;22;9;13;0;302;79
2940;com.thesleepless.helium.ui.text.CommandLineTest$testNullArticlePathArg;30;1;2;7;15;24;9;15;0;300;86
3003;com.thesleepless.helium.util.IteratorFactoryTest$testNullIterator;33;1;3;3;3;27;11;16;0;297;89
3095;com.thesleepless.helium.util.IteratorFactoryTest$testCollectionIterator;27;1;2;4;5;29;12;17;0;295;93
3124;com.thesleepless.helium.util.IteratorFactoryTest$testIteratorIterator;129;1;1;1;3;30;13;17;0;294;94
3152;com.thesleepless.helium.util.IteratorFactoryTest$testArrayIterator;62;1;1;1;5;31;13;18;0;293;95
3152;com.thesleepless.helium.util.IteratorFactoryTest$testStringIterator;34;1;0;0;7;31;13;18;0;293;95
4161;com.thesleepless.helium.util.TagUtilTest$testNothingToReplace;42;1;1;17;19;32;13;18;1;292;112
5345;com.thesleepless.helium.util.TagUtilTest$testReplaceWithVar;69;1;14;31;34;46;24;21;1;278;143
5862;com.thesleepless.helium.util.TagUtilTest$testReplaceWithVarMultipleTimes;35;1;0;17;34;46;24;21;1;278;160
6125;com.thesleepless.helium.ActionRegisterBuilderTest$testOverride;26;2;5;8;10;51;24;26;1;273;168
6335;com.thesleepless.helium.ArticleBuilderTest$testLocateAndBuildIoException;44;2;0;6;12;51;24;26;1;273;174
6501;com.thesleepless.helium.ui.text.CommandLineTest$testZeroArgs;34;2;5;5;12;56;24;31;1;268;179
6502;com.thesleepless.helium.util.IteratorFactoryTest$testObjectIterator;30;2;0;0;7;56;24;31;1;268;179
7046;com.thesleepless.helium.util.TagUtilTest$testReplaceNonExistingVar;39;2;2;14;34;58;26;31;1;266;193
7270;com.thesleepless.helium.RegisterActionTest$testRegisterActionNullName;36;8;1;6;12;59;27;31;1;265;199
7678;com.thesleepless.helium.util.TagUtilTest$testFalseAlarm;55;9;1;11;25;60;27;32;1;264;210
20316;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookieWithDomainAndPath;233;9;31;54;68;91;40;50;1;233;264
26294;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookieWithDomainPathAgeAndSecure;248;9;4;25;70;95;44;50;1;229;289
30728;com.thesleepless.heliumx.servlet.action.RequestActionTest$testServletPathToVar;211;9;5;24;57;100;46;53;1;224;313
34997;com.thesleepless.heliumx.servlet.action.RequestActionTest$testContextPath;188;9;3;22;59;103;48;54;1;221;335
36300;com.thesleepless.heliumx.net.UrlEncodeActionTest$testChildContentBeatsValueArg;46;10;5;26;59;108;51;56;1;216;361
37370;com.thesleepless.heliumx.net.UrlEncodeActionTest$testProvideDifferentCharset;87;10;2;21;59;110;53;56;1;214;382
53371;com.thesleepless.heliumx.servlet.HeliumServletTest$testAttributeAction;435;10;14;43;82;124;64;59;1;200;425
60570;com.thesleepless.heliumx.servlet.action.CookieActionTest$testCookieNotFound;246;10;6;31;70;130;65;64;1;194;456
64814;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookieWithNonNumberAge;254;10;2;19;65;132;65;66;1;192;475
70628;com.thesleepless.heliumx.servlet.action.CookieActionTest$testRetrieveCookieValueWithTwoCookiesPresent;280;10;4;26;71;136;69;66;1;188;501
74216;com.thesleepless.heliumx.servlet.action.RequestActionTest$testServletPath;171;10;0;19;59;136;69;66;1;188;520
77433;com.thesleepless.heliumx.servlet.action.RequestActionTest$testContextPathToVar;177;10;0;18;57;136;69;66;1;188;538
78251;com.thesleepless.helium.RegisterActionTest$testRegisteredActionInstantiationException;47;11;0;15;48;136;69;66;1;188;553
79360;com.thesleepless.helium.action.ListActionTest$testListWithValueArgAndChildText;48;11;4;21;57;140;73;66;1;184;574
80203;com.thesleepless.helium.action.ReflectActionTest$testBeanNotInDataMap;47;11;1;16;45;141;73;67;1;183;590
81449;com.thesleepless.helium.action.ReflectActionTest$testSetterWithFromVarAndChildContent;48;11;7;24;57;148;76;71;1;176;614
82702;com.thesleepless.helium.action.ReflectActionTest$testCopyToVar;48;11;6;24;60;154;80;73;1;170;638
83423;com.thesleepless.heliumx.net.UrlEncodeActionTest$testMissingArg;47;11;1;14;41;155;81;73;1;169;652
84376;com.thesleepless.heliumx.net.UrlEncodeActionTest$testEncodeFromVarArg;51;11;1;17;51;156;81;74;1;168;669
84426;com.thesleepless.helium.ActionRegisterBuilderTest$testDefault;34;12;0;2;10;156;81;74;1;168;671
85219;com.thesleepless.helium.ArticleParserTest$testParseCDATA;62;12;4;16;43;160;84;75;1;164;687
86717;com.thesleepless.helium.action.IterateActionTest$testIterateOverArray;57;12;4;22;75;164;87;75;2;160;709
87309;com.thesleepless.helium.action.ListActionTest$testListNameNotDefined;51;12;0;13;49;164;87;75;2;160;722
88295;com.thesleepless.helium.action.ListActionTest$testListAlreadyHasItems;52;12;3;18;56;167;90;75;2;157;740
88981;com.thesleepless.helium.action.ListActionTest$testListVarInUseButNotList;50;12;0;14;50;167;90;75;2;157;754
89641;com.thesleepless.helium.action.ListActionTest$testListWithChildText;51;12;0;14;57;167;90;75;2;157;768
90443;com.thesleepless.helium.action.ReflectActionTest$testSetterWithChildContentAndValue;54;12;2;17;66;169;92;75;2;155;785
91910;com.thesleepless.helium.ui.text.CommandLineTest$testInjectVarAsPropertyFile;53;12;10;30;104;179;100;77;2;145;815
92813;com.thesleepless.helium.ui.text.CommandLineTest$testParsePlainArticle;54;12;0;15;75;179;100;77;2;145;830
93525;com.thesleepless.heliumx.net.UrlEncodeActionTest$testEncodeFromVarArgButVarNotExist;108;12;1;15;48;180;100;78;2;144;845
94240;com.thesleepless.heliumx.net.UrlEncodeActionTest$testFromVarBeatsChildContent;50;12;0;14;51;180;100;78;2;144;859
103270;com.thesleepless.heliumx.servlet.HeliumServletTest$testParameterAction;400;12;1;24;74;181;101;78;2;143;883
111659;com.thesleepless.heliumx.servlet.HeliumServletTest$testRequestAction;385;12;0;23;80;181;101;78;2;143;906
114331;com.thesleepless.heliumx.servlet.action.ParameterActionTest$testReadParameter;129;12;0;16;58;181;101;78;2;143;922
114997;com.thesleepless.helium.RegisterActionTest$testTextWithinRegisteredAction;53;13;0;13;48;181;101;78;2;143;935
115743;com.thesleepless.helium.action.IncludeActionTest$testArticleArgumentNotDefined;47;13;1;14;50;182;101;79;2;142;949
116751;com.thesleepless.helium.action.VarActionTest$testRetrieveValueNotExist;53;13;3;20;56;185;102;81;2;139;969
117544;com.thesleepless.helium.action.VarActionTest$testRetrieveNullValue;58;13;0;17;56;185;102;81;2;139;986
118108;com.thesleepless.helium.action.VarActionTest$testSetNameArgNotDefined;42;13;0;14;50;185;102;81;2;139;1000
118932;com.thesleepless.helium.action.VarActionTest$testSetValueOfArgNotProvided;36;13;0;16;53;185;102;81;2;139;1016
119853;com.thesleepless.helium.action.VarActionTest$testSetVarValue;36;13;2;18;57;187;102;83;2;137;1034
120991;com.thesleepless.helium.action.WhenActionTest$testVarOnlyDefined;47;13;2;18;49;189;102;85;2;135;1052
122850;com.thesleepless.helium.ui.text.CommandLineTest$testParseArticleWithWhenTag;53;13;5;37;117;194;107;85;2;130;1089
124026;com.thesleepless.helium.ui.text.CommandLineTest$testParseArticleWithIterateTag;53;13;0;22;111;194;107;85;2;130;1111
124667;com.thesleepless.heliumx.net.UrlEncodeActionTest$testEncodeChildContent;52;13;0;13;58;194;107;85;2;130;1124
127873;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testCopyAttribute;171;13;3;19;57;197;110;85;2;127;1143
131334;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookieWithSecureAsYes;169;13;0;15;67;197;110;85;2;127;1158
134882;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookie;226;13;0;15;66;197;110;85;2;127;1173
138445;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookieWithDomain;187;13;0;15;67;197;110;85;2;127;1188
141393;com.thesleepless.heliumx.servlet.action.ResponseActionTest$testSetContentType;271;13;1;17;59;198;111;85;2;126;1205
141589;com.thesleepless.helium.ArticleBuilderTest$testBuildNullReader;43;14;1;5;13;199;111;86;2;125;1210
141860;com.thesleepless.helium.RegisterActionTest$testClassNotFound;42;14;0;4;13;199;111;86;2;125;1214
142666;com.thesleepless.helium.action.IncludeActionTest$testArticleNotFound;46;14;2;17;58;201;113;86;2;123;1231
143478;com.thesleepless.helium.action.VarActionTest$testCopyVarValue;45;14;2;15;53;203;115;86;2;121;1246
144526;com.thesleepless.helium.ui.text.CommandLineTest$testParseArticleWithListTag;50;14;0;20;108;203;115;86;2;121;1266
147247;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testReadAttribute;172;14;0;18;66;203;115;86;2;121;1284
149195;com.thesleepless.helium.ArticleParserTest$testParseMarkupWithTextAndAttributes;36;15;20;36;73;223;131;90;2;101;1320
149808;com.thesleepless.helium.RegisterActionTest$testRegisteredActionWithinRegisteredAction;33;15;0;12;48;223;131;90;2;101;1332
150424;com.thesleepless.helium.RegisterActionTest$testParseNullBody;45;15;0;12;48;223;131;90;2;101;1344
151259;com.thesleepless.helium.action.ActionSetActionTest$testPrefixIsMissing;35;15;0;18;55;223;131;90;2;101;1362
152165;com.thesleepless.helium.action.ActionSetActionTest$testMissingArguments;33;15;0;17;50;223;131;90;2;101;1379
152859;com.thesleepless.helium.ArticleParserTest$testParseComment;45;16;4;14;47;227;134;91;2;97;1393
153393;com.thesleepless.helium.ArticleParserTest$testParseEmptyArticle;48;16;0;10;38;227;134;91;2;97;1403
154120;com.thesleepless.helium.action.IterateActionTest$testIterateOverObjectInstance;50;16;0;14;62;227;134;91;2;97;1417
154159;com.thesleepless.helium.ActionRegisterBuilderTest$testOverrideFileNotFound;39;17;1;1;2;228;134;92;2;96;1418
154730;com.thesleepless.helium.ArticleParserTest$testParseEmptyMarkupOnly;52;17;2;12;55;230;136;92;2;94;1430
155216;com.thesleepless.helium.ArticleParserTest$testParseEmptyMarkupOnlyAlternate;52;17;0;10;55;230;136;92;2;94;1440
155836;com.thesleepless.helium.ArticleParserTest$testParseMarkupWithText;55;17;0;12;67;230;136;92;2;94;1452
156511;com.thesleepless.helium.ArticleParserTest$testParseMarkupWithTextAndMarkup;50;17;0;12;68;230;136;92;2;94;1464
157131;com.thesleepless.helium.ArticleParserTest$testParseEmptyMarkupWithAttributes;48;17;0;13;68;230;136;92;2;94;1477
157880;com.thesleepless.helium.action.ActionActionTest$testClassNotDefined;58;17;1;13;51;231;137;92;2;93;1490
160871;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testWriteToAttribute;188;17;2;19;69;233;139;92;2;91;1509
163675;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testWriteBodyToAttribute;178;17;2;18;72;235;141;92;2;89;1527
166263;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testWriteToAttributeWithEmptyValue;174;17;0;16;69;235;141;92;2;89;1543
168428;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testCopyNullAttribute;164;17;1;14;56;236;141;93;2;88;1557
171540;com.thesleepless.heliumx.servlet.action.CookieActionTest$testAddCookieWithDomainPathAndAge;225;17;0;13;69;236;141;93;2;88;1570
172120;com.thesleepless.helium.action.ActionActionTest$testRegisterAction;51;18;0;12;52;236;141;93;2;88;1582
172979;com.thesleepless.helium.action.IterateActionTest$testIterateOverObjectInstanceWithElement;73;18;0;16;77;236;141;93;2;88;1598
173671;com.thesleepless.helium.action.VarActionTest$testRetrieveValue;47;18;0;14;63;236;141;93;2;88;1612
183365;com.thesleepless.heliumx.servlet.HeliumServletTest$testCookieAction;367;18;1;25;87;237;142;93;2;87;1637
185930;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testCopyVarToAttribute;189;18;2;16;69;239;144;93;2;85;1653
185966;com.thesleepless.helium.ActionRegisterBuilderTest$testClassNotFound;40;19;0;1;5;239;144;93;2;85;1654
186573;com.thesleepless.helium.ArticleParserTest$testParseTextAndMarkup;39;19;0;12;63;239;144;93;2;85;1666
186976;com.thesleepless.helium.ArticleBuilderTest$testLocateAndBuild;40;21;6;10;25;245;150;93;2;79;1676
187572;com.thesleepless.helium.action.IterateActionTest$testIterateWithNoBody;37;21;0;12;52;245;150;93;2;79;1688
187770;com.thesleepless.helium.ArticleBuilderTest$testBuildTextAndMarkup;39;22;0;4;25;245;150;93;2;79;1692
188412;com.thesleepless.helium.action.ListActionTest$testEmptyList;61;22;1;12;55;246;150;94;2;78;1704
189354;com.thesleepless.helium.ui.text.CommandLineTest$testParseArticleWithIncludeTag;69;22;0;16;86;246;150;94;2;78;1720
189549;com.thesleepless.helium.ArticleBuilderTest$testBuildTextOnlyArticle;55;24;0;4;25;246;150;94;2;78;1724
190455;com.thesleepless.helium.action.ActionSetActionTest$testAction;58;24;3;17;56;249;150;97;2;75;1741
191050;com.thesleepless.helium.action.ListActionTest$testListWithValueArg;54;24;0;11;56;249;150;97;2;75;1752
191429;com.thesleepless.helium.action.WhenActionTest$testVarArgNotDefined;39;24;0;8;36;249;150;97;2;75;1760
192477;com.thesleepless.helium.action.WhenActionTest$testEqualsBeforeExists;110;24;4;18;57;253;154;97;2;71;1778
193469;com.thesleepless.helium.ui.text.CommandLineTest$testParseArticleWithActionTag;61;24;0;14;94;253;154;97;2;71;1792
193659;com.thesleepless.helium.ArticleBuilderTest$testBuildEmptyArticle;42;25;0;4;20;253;154;97;2;71;1796
194234;com.thesleepless.helium.RegisterActionTest$testRegisteredActions;61;25;0;10;48;253;154;97;2;71;1806
194957;com.thesleepless.helium.action.ConstructActionTest$testClassNotFound;55;25;0;11;44;253;154;97;2;71;1817
196083;com.thesleepless.helium.action.IncludeActionTest$testIncludeAsTemplate;60;25;3;18;81;256;157;97;2;68;1835
196904;com.thesleepless.helium.ArticleParserTest$testParseTextWithTags;54;26;0;13;63;256;157;97;2;68;1848
197556;com.thesleepless.helium.action.ConstructActionTest$testMissingArguments;57;26;0;11;44;256;157;97;2;68;1859
198100;com.thesleepless.heliumx.net.UrlEncodeActionTest$testEncodeValueArg;46;26;0;11;52;256;157;97;2;68;1870
203242;com.thesleepless.heliumx.servlet.HeliumServletTest$testActionFails;388;26;0;14;56;256;157;97;2;68;1884
203901;com.thesleepless.helium.action.ReflectActionTest$testRequiredArgsNotDefined;60;27;0;11;44;256;157;97;2;68;1895
205324;com.thesleepless.helium.action.WhenActionTest$testExistsFalse;70;27;9;21;67;265;163;100;2;59;1916
205891;com.thesleepless.heliumx.net.UrlEncodeActionTest$testProvideBadCharset;51;27;0;11;59;265;163;100;2;59;1927
206536;com.thesleepless.helium.action.ActionActionTest$testNameNotDefined;48;28;0;10;50;265;163;100;2;59;1937
207240;com.thesleepless.helium.action.ActionSetActionTest$testPrefixIsBlank;51;29;0;14;55;265;163;100;2;59;1951
207755;com.thesleepless.helium.ArticleParserTest$testParseTextOnly;49;30;0;10;48;265;163;100;2;59;1961
208561;com.thesleepless.helium.action.ActionSetActionTest$testDefinitionFileNotFound;59;30;1;13;51;266;163;101;2;58;1974
208776;com.thesleepless.helium.ArticleBuilderTest$testBuildNoDocumentRoot;47;34;0;4;14;266;163;101;2;58;1978
210380;com.thesleepless.helium.ui.text.CommandLineTest$testInjectVarFromCommandLine;74;34;10;25;105;276;173;101;2;48;2003
211256;com.thesleepless.helium.ArticleParserTest$testParseAttributeValueWithScriptMarkup;62;35;4;15;84;280;177;101;2;44;2018
211361;com.thesleepless.helium.HeliumFactoryTest$testNewContext;34;35;2;3;12;282;177;103;2;42;2021
211816;com.thesleepless.helium.action.VarActionTest$testSetVarValueFromBody;61;35;2;8;77;284;179;103;2;40;2029
212131;com.thesleepless.helium.action.WhenActionTest$testVarOnlyDefinedWithChildContent;60;35;0;5;49;284;179;103;2;40;2034
212509;com.thesleepless.helium.action.WhenActionTest$testExistsTrue;72;35;0;6;67;284;179;103;2;40;2040
212889;com.thesleepless.helium.action.IncludeActionTest$testIncludeArticleThatIncludesArticle;72;36;0;5;59;284;179;103;2;40;2045
213295;com.thesleepless.helium.action.ConstructActionTest$testConstruct;61;38;1;6;46;285;179;104;2;39;2051
213607;com.thesleepless.helium.action.IncludeActionTest$testIncludeArticle;61;38;0;5;59;285;179;104;2;39;2056
213883;com.thesleepless.helium.action.IterateActionTest$testIterateOverNullValue;49;39;0;6;52;285;179;104;2;39;2062
214317;com.thesleepless.helium.action.ConstructActionTest$testCouldNotBeConstructed;72;41;2;7;47;287;181;104;2;37;2069
214613;com.thesleepless.helium.action.IterateActionTest$testMissingArguments;71;43;0;5;50;287;181;104;2;37;2074
217883;com.thesleepless.heliumx.servlet.HeliumServletTest$testGetAndPostRequests;399;43;1;9;59;288;182;104;2;36;2083
218467;com.thesleepless.helium.action.IterateActionTest$testIterateOverList;47;49;0;9;75;288;182;104;2;36;2092
218932;com.thesleepless.helium.ui.text.CommandLineTest$testParseArticleWithVarTag;51;50;0;10;99;288;182;104;2;36;2102
220417;com.thesleepless.heliumx.servlet.action.ResponseActionTest$testSetIntegerFields;192;50;2;8;59;290;183;105;2;34;2110
221067;com.thesleepless.helium.action.ReflectActionTest$testSetter;80;55;2;7;70;292;185;105;2;32;2117
221689;com.thesleepless.helium.action.ReflectActionTest$testGetter;101;55;2;7;60;294;186;106;2;30;2124
222517;com.thesleepless.heliumx.servlet.action.RequestActionTest$testMissingArguments;225;56;0;4;41;294;186;106;2;30;2128
223290;com.thesleepless.helium.action.WhenActionTest$testEquals;98;66;3;11;72;297;186;109;2;27;2139
224405;com.thesleepless.heliumx.servlet.action.ResponseActionTest$testMissingArguments;144;71;0;6;49;297;186;109;2;27;2145
225562;com.thesleepless.heliumx.servlet.action.ParameterActionTest$testReadEmptyParameterName;260;73;1;7;57;298;186;110;2;26;2152
226394;com.thesleepless.heliumx.servlet.action.CookieActionTest$testCookieNameArgNotDefined;226;76;0;4;43;298;186;110;2;26;2156
228007;com.thesleepless.heliumx.servlet.action.RequestActionTest$testBadField;184;95;2;8;55;300;188;110;2;24;2164
228862;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testAttributeNameNotDefined;219;100;0;4;43;300;188;110;2;24;2168
229820;com.thesleepless.heliumx.servlet.action.AttributeActionTest$testReadEmptyAttributeName;187;103;0;6;65;300;188;110;2;24;2174
232223;com.thesleepless.heliumx.servlet.action.CookieActionTest$testRetrieveCookieValue;184;158;0;10;71;300;188;110;2;24;2184
233903;com.thesleepless.heliumx.servlet.HeliumServletTest$testArticleNotFound;332;269;2;5;23;302;189;111;2;22;2189
