CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
473;org.apache.commons.io.ByteOrderMarkTestCase$null;5;1;61;98;98;61;40;21;0;5402;98
490;org.apache.commons.io.CharsetsTestCase$null;5;8;2;2;2;63;41;22;0;5400;100
6664;org.apache.commons.io.CopyUtilsTest$null;47;4;101;201;201;164;102;55;7;5299;301
12433;org.apache.commons.io.DemuxTestCase$null;182;286;8;33;54;172;110;55;7;5291;334
14492;org.apache.commons.io.DirectoryWalkerTestCase$null;41;23;75;126;126;247;168;72;7;5216;460
15395;org.apache.commons.io.DirectoryWalkerTestCaseJava4$null;18;13;0;51;126;247;168;72;7;5216;511
23640;org.apache.commons.io.EndianUtilsTest$null;6;3;917;1038;1038;1164;962;195;7;4299;1549
305689;org.apache.commons.io.FileCleanerTestCase$null;4249;4261;48;76;76;1212;985;213;14;4251;1625
425395;org.apache.commons.io.FileCleaningTrackerTestCase$null;4217;4182;0;28;76;1212;985;213;14;4251;1653
425546;org.apache.commons.io.FileDeleteStrategyTestCase$null;18;11;30;30;50;1242;1013;215;14;4221;1683
434298;org.apache.commons.io.FileSystemUtilsTestCase$null;23;17;208;459;473;1450;1069;365;16;4013;2142
434568;org.apache.commons.io.FileUtilsCleanDirectoryTestCase$null;22;18;2;9;39;1452;1069;367;16;4011;2151
434828;org.apache.commons.io.FileUtilsCleanSymlinksTestCase$null;36;31;1;8;40;1453;1070;367;16;4010;2159
435320;org.apache.commons.io.FileUtilsDirectoryContainsTestCase$null;28;25;10;30;63;1463;1079;368;16;4000;2189
435415;org.apache.commons.io.FileUtilsFileNewerTestCase$null;11;10;7;7;18;1470;1083;371;16;3993;2196
436651;org.apache.commons.io.FileUtilsListFilesTestCase$null;19;18;34;65;120;1504;1103;385;16;3959;2261
504064;org.apache.commons.io.FileUtilsWaitForTestCase$null;5318;5316;1;18;35;1505;1103;385;17;3958;2279
520480;org.apache.commons.io.FilenameUtilsTestCase$null;45;33;557;703;806;2062;1550;494;18;3401;2982
523721;org.apache.commons.io.FilenameUtilsWildcardTestCase$null;15;22;147;180;187;2209;1664;512;33;3254;3162
525775;org.apache.commons.io.HexDumpTest$null;9;11;127;211;276;2336;1744;557;35;3127;3373
525962;org.apache.commons.io.IOCaseTestCase$null;7;10;9;20;51;2345;1749;561;35;3118;3393
525971;org.apache.commons.io.IOExceptionWithCauseTestCase$null;2;0;2;3;3;2347;1751;561;35;3116;3396
561617;org.apache.commons.io.IOUtilsCopyTestCase$null;1095;64;55;173;260;2402;1784;577;41;3061;3569
583134;org.apache.commons.io.IOUtilsTestCase$null;35;46;225;410;549;2627;1872;685;70;2836;3979
585382;org.apache.commons.io.IOUtilsWriteTestCase$null;49;13;45;107;201;2672;1894;708;70;2791;4086
586308;org.apache.commons.io.LineIteratorTestCase$null;18;29;24;44;83;2696;1899;727;70;2767;4130
586331;org.apache.commons.io.TaggedIOExceptionTest$null;2;1;3;9;10;2699;1902;727;70;2764;4139
589778;org.apache.commons.io.ThreadMonitorTestCase$null;404;401;8;11;12;2707;1910;727;70;2756;4150
591104;org.apache.commons.io.comparator.CompositeFileComparatorTest$null;21;19;38;73;120;2745;1937;738;70;2718;4223
591114;org.apache.commons.io.comparator.DefaultFileComparatorTest$null;10;9;0;1;22;2745;1937;738;70;2718;4224
591251;org.apache.commons.io.comparator.DirectoryFileComparatorTest$null;11;10;8;11;30;2753;1945;738;70;2710;4235
591365;org.apache.commons.io.comparator.ExtensionFileComparatorTest$null;12;10;1;9;48;2754;1945;739;70;2709;4244
713436;org.apache.commons.io.comparator.LastModifiedFileComparatorTest$null;13828;13533;17;21;54;2771;1962;739;70;2692;4265
713550;org.apache.commons.io.comparator.NameFileComparatorTest$null;17;18;1;7;31;2772;1962;740;70;2691;4272
713624;org.apache.commons.io.comparator.PathFileComparatorTest$null;13;9;1;7;31;2773;1962;741;70;2690;4279
714212;org.apache.commons.io.comparator.SizeFileComparatorTest$null;17;13;16;38;89;2789;1977;742;70;2674;4317
714276;org.apache.commons.io.filefilter.AndFileFilterTestCase$null;6;2;9;10;16;2798;1986;742;70;2665;4327
1087797;org.apache.commons.io.filefilter.FileFilterTestCase$null;2044;2036;180;354;591;2978;2103;805;70;2485;4681
1087798;org.apache.commons.io.filefilter.OrFileFilterTestCase$null;12;1;0;0;14;2978;2103;805;70;2485;4681
1087958;org.apache.commons.io.filefilter.RegexFileFilterTestCase$null;10;8;5;11;30;2983;2105;808;70;2480;4692
1088072;org.apache.commons.io.input.AutoCloseInputStreamTest$null;3;1;18;27;27;3001;2123;808;70;2462;4719
1090028;org.apache.commons.io.input.BoundedInputStreamTest$null;6;4;37;106;199;3038;2144;814;80;2425;4825
1090028;org.apache.commons.io.input.BrokenInputStreamTest$null;2;0;0;0;0;3038;2144;814;80;2425;4825
1092335;org.apache.commons.io.input.CharSequenceInputStreamTest$null;14;19;70;103;103;3108;2185;829;94;2355;4928
1092686;org.apache.commons.io.input.CharSequenceReaderTest$null;4;3;49;77;77;3157;2215;848;94;2306;5005
1092720;org.apache.commons.io.input.ClassLoaderObjectInputStreamTest$null;3;2;4;8;8;3161;2215;852;94;2302;5013
1092735;org.apache.commons.io.input.CloseShieldInputStreamTest$null;2;1;0;4;13;3161;2215;852;94;2302;5017
1092735;org.apache.commons.io.input.ClosedInputStreamTest$null;2;1;0;0;2;3161;2215;852;94;2302;5017
1094602;org.apache.commons.io.input.CountingInputStreamTest$null;616;40;13;42;81;3174;2226;854;94;2289;5059
1094901;org.apache.commons.io.input.NullInputStreamTest$null;2;1;53;72;84;3227;2266;867;94;2236;5131
1095155;org.apache.commons.io.input.NullReaderTest$null;3;0;44;58;70;3271;2299;878;94;2192;5189
1095240;org.apache.commons.io.input.ProxyReaderTest$null;2;0;2;14;26;3273;2301;878;94;2190;5203
1097732;org.apache.commons.io.input.ReaderInputStreamTest$null;10;7;76;104;104;3349;2336;899;114;2114;5307
1098161;org.apache.commons.io.input.SwappedDataInputStreamTest$null;5;4;22;49;277;3371;2345;912;114;2092;5356
1098270;org.apache.commons.io.input.TaggedInputStreamTest$null;3;0;10;20;37;3381;2351;916;114;2082;5376
1312045;org.apache.commons.io.input.TailerTest$null;15258;14782;87;100;142;3468;2357;997;114;1995;5476
1312127;org.apache.commons.io.input.TeeInputStreamTest$null;7;1;30;30;41;3498;2357;1027;114;1965;5506
1315973;org.apache.commons.io.input.XmlStreamReaderTest$null;146;190;494;494;535;3992;2357;1521;114;1471;6000
1315995;org.apache.commons.io.input.XmlStreamReaderUtilitiesTest$null;18;21;4;4;388;3996;2357;1525;114;1467;6004
1315995;org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest$null;13;12;0;0;212;3996;2357;1525;114;1467;6004
1316424;org.apache.commons.io.monitor.FileAlterationMonitorTestCase$null;1222;1221;178;178;238;4174;2357;1703;114;1289;6182
1316530;org.apache.commons.io.monitor.FileAlterationObserverTestCase$null;13572;13571;29;29;265;4203;2357;1732;114;1260;6211
1316530;org.apache.commons.io.output.BrokenOutputStreamTest$null;4;0;0;0;0;4203;2357;1732;114;1260;6211
1316838;org.apache.commons.io.output.ByteArrayOutputStreamTestCase$null;7;1;25;77;188;4228;2373;1741;114;1235;6288
1316879;org.apache.commons.io.output.CloseShieldOutputStreamTest$null;8;2;14;14;54;4242;2373;1755;114;1221;6302
1316879;org.apache.commons.io.output.ClosedOutputStreamTest$null;4;0;0;0;0;4242;2373;1755;114;1221;6302
1316959;org.apache.commons.io.output.CountingOutputStreamTest$null;461;36;27;27;68;4269;2373;1782;114;1194;6329
1317220;org.apache.commons.io.output.DeferredFileOutputStreamTest$null;7;7;72;72;192;4341;2373;1854;114;1122;6401
1317256;org.apache.commons.io.output.FileWriterWithEncodingTest$null;17;13;13;13;46;4354;2373;1867;114;1109;6414
1317281;org.apache.commons.io.output.LockableFileWriterTest$null;19;11;16;16;29;4370;2373;1883;114;1093;6430
1317282;org.apache.commons.io.output.NullOutputStreamTest$null;1;0;0;0;0;4370;2373;1883;114;1093;6430
1317282;org.apache.commons.io.output.NullWriterTest$null;2;1;0;0;0;4370;2373;1883;114;1093;6430
1317293;org.apache.commons.io.output.ProxyOutputStreamTest$null;3;1;0;2;62;4370;2373;1883;114;1093;6432
1317437;org.apache.commons.io.output.ProxyWriterTest$null;2;1;9;25;29;4379;2382;1883;114;1084;6457
1317444;org.apache.commons.io.output.StringBuilderWriterTest$null;2;0;3;3;8;4382;2384;1884;114;1081;6460
1317462;org.apache.commons.io.output.TaggedOutputStreamTest$null;4;1;8;8;163;4390;2384;1892;114;1073;6468
1317488;org.apache.commons.io.output.TeeOutputStreamTest$null;3;1;10;10;27;4400;2384;1902;114;1063;6478
1319020;org.apache.commons.io.output.WriterOutputStreamTest$null;21;14;34;46;46;4434;2403;1911;120;1029;6524
1319212;org.apache.commons.io.output.XmlStreamWriterTest$null;11;8;46;46;197;4480;2403;1957;120;983;6570
