CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
554;org.apache.commons.io.ByteOrderMarkTestCase$null;5;2;61;98;98;61;40;21;0;5402;98
573;org.apache.commons.io.CharsetsTestCase$null;5;9;2;2;2;63;41;22;0;5400;100
6943;org.apache.commons.io.CopyUtilsTest$null;55;4;101;201;201;164;102;55;7;5299;301
12247;org.apache.commons.io.DemuxTestCase$null;174;188;8;33;54;172;110;55;7;5291;334
14249;org.apache.commons.io.DirectoryWalkerTestCase$null;31;20;75;126;126;247;169;71;7;5216;460
15158;org.apache.commons.io.DirectoryWalkerTestCaseJava4$null;19;12;0;51;126;247;169;71;7;5216;511
21935;org.apache.commons.io.EndianUtilsTest$null;6;3;917;1038;1038;1164;989;168;7;4299;1549
303020;org.apache.commons.io.FileCleanerTestCase$null;4247;4221;48;76;76;1212;1012;186;14;4251;1625
422872;org.apache.commons.io.FileCleaningTrackerTestCase$null;4254;4188;0;28;76;1212;1012;186;14;4251;1653
422974;org.apache.commons.io.FileDeleteStrategyTestCase$null;25;11;30;30;50;1242;1039;189;14;4221;1683
430440;org.apache.commons.io.FileSystemUtilsTestCase$null;19;74;207;459;473;1449;1095;338;16;4014;2142
430652;org.apache.commons.io.FileUtilsCleanDirectoryTestCase$null;21;32;2;9;39;1451;1095;340;16;4012;2151
430917;org.apache.commons.io.FileUtilsCleanSymlinksTestCase$null;29;26;1;8;40;1452;1096;340;16;4011;2159
431461;org.apache.commons.io.FileUtilsDirectoryContainsTestCase$null;22;20;10;30;63;1462;1105;341;16;4001;2189
431539;org.apache.commons.io.FileUtilsFileNewerTestCase$null;10;10;7;7;18;1469;1109;344;16;3994;2196
432827;org.apache.commons.io.FileUtilsListFilesTestCase$null;21;17;34;65;120;1503;1129;358;16;3960;2261
500253;org.apache.commons.io.FileUtilsWaitForTestCase$null;5319;5315;1;18;35;1504;1129;358;17;3959;2279
517689;org.apache.commons.io.FilenameUtilsTestCase$null;49;29;557;703;806;2061;1567;476;18;3402;2982
520862;org.apache.commons.io.FilenameUtilsWildcardTestCase$null;14;21;147;180;187;2208;1681;494;33;3255;3162
522627;org.apache.commons.io.HexDumpTest$null;9;10;127;211;276;2335;1761;539;35;3128;3373
522787;org.apache.commons.io.IOCaseTestCase$null;7;8;9;20;51;2344;1766;543;35;3119;3393
522794;org.apache.commons.io.IOExceptionWithCauseTestCase$null;2;0;2;3;3;2346;1768;543;35;3117;3396
558394;org.apache.commons.io.IOUtilsCopyTestCase$null;1034;61;55;173;260;2401;1801;559;41;3062;3569
577727;org.apache.commons.io.IOUtilsTestCase$null;35;45;227;410;549;2628;1889;669;70;2835;3979
579911;org.apache.commons.io.IOUtilsWriteTestCase$null;47;14;45;105;201;2673;1911;692;70;2790;4084
580630;org.apache.commons.io.LineIteratorTestCase$null;18;33;24;44;83;2697;1916;711;70;2766;4128
580656;org.apache.commons.io.TaggedIOExceptionTest$null;2;0;3;9;10;2700;1919;711;70;2763;4137
583804;org.apache.commons.io.ThreadMonitorTestCase$null;404;402;8;11;12;2708;1927;711;70;2755;4148
584956;org.apache.commons.io.comparator.CompositeFileComparatorTest$null;24;14;38;73;120;2746;1954;722;70;2717;4221
584966;org.apache.commons.io.comparator.DefaultFileComparatorTest$null;11;9;0;1;22;2746;1954;722;70;2717;4222
585080;org.apache.commons.io.comparator.DirectoryFileComparatorTest$null;11;9;8;11;30;2754;1962;722;70;2709;4233
585185;org.apache.commons.io.comparator.ExtensionFileComparatorTest$null;12;10;1;9;48;2755;1962;723;70;2708;4242
690438;org.apache.commons.io.comparator.LastModifiedFileComparatorTest$null;13836;14131;17;21;54;2772;1979;723;70;2691;4263
690545;org.apache.commons.io.comparator.NameFileComparatorTest$null;27;18;1;7;31;2773;1979;724;70;2690;4270
690630;org.apache.commons.io.comparator.PathFileComparatorTest$null;12;9;1;7;31;2774;1979;725;70;2689;4277
691228;org.apache.commons.io.comparator.SizeFileComparatorTest$null;16;15;16;38;89;2790;1994;726;70;2673;4315
691291;org.apache.commons.io.filefilter.AndFileFilterTestCase$null;5;1;9;10;16;2799;2003;726;70;2664;4325
1171779;org.apache.commons.io.filefilter.FileFilterTestCase$null;2044;2047;181;354;591;2980;2121;789;70;2483;4679
1171779;org.apache.commons.io.filefilter.OrFileFilterTestCase$null;5;2;0;0;14;2980;2121;789;70;2483;4679
1171914;org.apache.commons.io.filefilter.RegexFileFilterTestCase$null;11;8;5;11;30;2985;2123;792;70;2478;4690
1172038;org.apache.commons.io.input.AutoCloseInputStreamTest$null;2;1;18;27;27;3003;2141;792;70;2460;4717
1173789;org.apache.commons.io.input.BoundedInputStreamTest$null;8;4;37;105;199;3040;2162;798;80;2423;4822
1173789;org.apache.commons.io.input.BrokenInputStreamTest$null;2;0;0;0;0;3040;2162;798;80;2423;4822
1177247;org.apache.commons.io.input.CharSequenceInputStreamTest$null;20;19;70;103;103;3110;2199;814;97;2353;4925
1177576;org.apache.commons.io.input.CharSequenceReaderTest$null;6;3;49;77;77;3159;2229;833;97;2304;5002
1177609;org.apache.commons.io.input.ClassLoaderObjectInputStreamTest$null;3;5;4;8;8;3163;2229;837;97;2300;5010
1177625;org.apache.commons.io.input.CloseShieldInputStreamTest$null;4;1;0;4;13;3163;2229;837;97;2300;5014
1177625;org.apache.commons.io.input.ClosedInputStreamTest$null;2;1;0;0;2;3163;2229;837;97;2300;5014
1179255;org.apache.commons.io.input.CountingInputStreamTest$null;575;41;13;42;79;3176;2240;839;97;2287;5056
1179489;org.apache.commons.io.input.NullInputStreamTest$null;2;1;53;72;84;3229;2280;852;97;2234;5128
1179746;org.apache.commons.io.input.NullReaderTest$null;3;1;44;58;70;3273;2313;863;97;2190;5186
1179780;org.apache.commons.io.input.ProxyReaderTest$null;2;1;2;14;26;3275;2315;863;97;2188;5200
1182820;org.apache.commons.io.input.ReaderInputStreamTest$null;9;9;76;104;104;3351;2344;885;122;2112;5304
1183141;org.apache.commons.io.input.SwappedDataInputStreamTest$null;5;6;22;49;277;3373;2353;898;122;2090;5353
1183257;org.apache.commons.io.input.TaggedInputStreamTest$null;3;1;10;20;37;3383;2359;902;122;2080;5373
1399869;org.apache.commons.io.input.TailerTest$null;15203;14717;87;100;142;3470;2365;983;122;1993;5473
1399949;org.apache.commons.io.input.TeeInputStreamTest$null;4;2;30;30;41;3500;2365;1013;122;1963;5503
1403794;org.apache.commons.io.input.XmlStreamReaderTest$null;137;192;494;494;535;3994;2365;1507;122;1469;5997
1403821;org.apache.commons.io.input.XmlStreamReaderUtilitiesTest$null;19;17;4;4;388;3998;2365;1511;122;1465;6001
1403822;org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest$null;14;12;0;0;212;3998;2365;1511;122;1465;6001
1404337;org.apache.commons.io.monitor.FileAlterationMonitorTestCase$null;1323;1117;178;178;238;4176;2365;1689;122;1287;6179
1404395;org.apache.commons.io.monitor.FileAlterationObserverTestCase$null;13681;13577;29;29;265;4205;2365;1718;122;1258;6208
1404396;org.apache.commons.io.output.BrokenOutputStreamTest$null;4;1;0;0;0;4205;2365;1718;122;1258;6208
1404743;org.apache.commons.io.output.ByteArrayOutputStreamTestCase$null;7;3;25;75;188;4230;2381;1727;122;1233;6283
1404781;org.apache.commons.io.output.CloseShieldOutputStreamTest$null;8;3;13;13;54;4243;2381;1740;122;1220;6296
1404781;org.apache.commons.io.output.ClosedOutputStreamTest$null;3;1;0;0;0;4243;2381;1740;122;1220;6296
1404854;org.apache.commons.io.output.CountingOutputStreamTest$null;436;37;27;27;68;4270;2381;1767;122;1193;6323
1405120;org.apache.commons.io.output.DeferredFileOutputStreamTest$null;10;5;72;72;192;4342;2381;1839;122;1121;6395
1405144;org.apache.commons.io.output.FileWriterWithEncodingTest$null;14;12;13;13;46;4355;2381;1852;122;1108;6408
1405180;org.apache.commons.io.output.LockableFileWriterTest$null;11;13;16;16;29;4371;2381;1868;122;1092;6424
1405180;org.apache.commons.io.output.NullOutputStreamTest$null;1;1;0;0;0;4371;2381;1868;122;1092;6424
1405181;org.apache.commons.io.output.NullWriterTest$null;2;0;0;0;0;4371;2381;1868;122;1092;6424
1405191;org.apache.commons.io.output.ProxyOutputStreamTest$null;3;1;0;2;62;4371;2381;1868;122;1092;6426
1405305;org.apache.commons.io.output.ProxyWriterTest$null;2;1;9;25;29;4380;2390;1868;122;1083;6451
1405315;org.apache.commons.io.output.StringBuilderWriterTest$null;2;1;3;3;8;4383;2392;1869;122;1080;6454
1405339;org.apache.commons.io.output.TaggedOutputStreamTest$null;4;1;8;8;163;4391;2392;1877;122;1072;6462
1405379;org.apache.commons.io.output.TeeOutputStreamTest$null;3;1;10;10;27;4401;2392;1887;122;1062;6472
1406619;org.apache.commons.io.output.WriterOutputStreamTest$null;20;13;34;46;46;4435;2412;1896;127;1028;6518
1406830;org.apache.commons.io.output.XmlStreamWriterTest$null;10;8;46;46;197;4481;2412;1942;127;982;6564
