mutantNo;[FAIL | TIME | EXC | LIVE]
1;EXC
2;EXC
3;EXC
4;EXC
5;EXC
6;EXC
7;EXC
8;EXC
9;EXC
10;EXC
11;EXC
12;EXC
13;EXC
14;EXC
15;EXC
16;EXC
17;EXC
18;EXC
19;EXC
20;EXC
21;EXC
22;EXC
23;EXC
24;EXC
25;EXC
26;EXC
27;EXC
28;EXC
29;EXC
30;EXC
31;EXC
32;FAIL
33;FAIL
34;EXC
35;EXC
36;FAIL
37;EXC
38;FAIL
39;EXC
40;EXC
41;EXC
42;EXC
43;FAIL
44;EXC
45;EXC
46;FAIL
47;EXC
48;FAIL
49;EXC
50;EXC
51;EXC
52;EXC
53;EXC
54;EXC
55;FAIL
56;FAIL
57;EXC
58;LIVE
59;EXC
60;FAIL
61;FAIL
62;FAIL
63;LIVE
64;FAIL
65;FAIL
66;FAIL
67;EXC
68;LIVE
69;EXC
70;FAIL
71;FAIL
72;FAIL
73;FAIL
74;FAIL
75;FAIL
76;FAIL
77;FAIL
78;FAIL
79;FAIL
80;FAIL
81;FAIL
82;EXC
83;LIVE
84;EXC
85;FAIL
86;FAIL
87;FAIL
88;FAIL
89;LIVE
90;FAIL
91;FAIL
92;FAIL
93;FAIL
94;FAIL
95;FAIL
96;FAIL
97;FAIL
98;FAIL
99;FAIL
100;EXC
101;FAIL
102;FAIL
103;FAIL
104;FAIL
105;FAIL
106;LIVE
107;LIVE
108;EXC
109;FAIL
110;LIVE
111;FAIL
112;TIME
113;EXC
114;EXC
115;FAIL
116;FAIL
117;FAIL
118;FAIL
119;LIVE
120;LIVE
121;EXC
122;EXC
123;LIVE
124;FAIL
125;TIME
126;FAIL
127;EXC
128;FAIL
129;FAIL
130;FAIL
131;FAIL
132;FAIL
133;FAIL
134;FAIL
135;FAIL
136;FAIL
137;FAIL
138;FAIL
139;LIVE
140;LIVE
141;LIVE
142;LIVE
143;FAIL
144;LIVE
145;FAIL
146;FAIL
147;LIVE
148;LIVE
149;FAIL
150;FAIL
151;FAIL
152;LIVE
153;FAIL
154;LIVE
155;LIVE
156;FAIL
157;FAIL
158;FAIL
159;FAIL
160;FAIL
161;FAIL
162;LIVE
163;LIVE
164;LIVE
165;FAIL
166;LIVE
167;FAIL
168;LIVE
169;FAIL
170;FAIL
171;EXC
172;FAIL
173;FAIL
174;FAIL
175;FAIL
176;FAIL
177;FAIL
178;FAIL
179;FAIL
180;LIVE
181;FAIL
182;FAIL
183;FAIL
184;FAIL
185;FAIL
186;FAIL
187;FAIL
188;FAIL
189;FAIL
190;FAIL
191;FAIL
192;FAIL
193;FAIL
194;LIVE
195;LIVE
196;FAIL
197;FAIL
198;FAIL
199;FAIL
200;FAIL
201;FAIL
202;FAIL
203;FAIL
204;FAIL
205;FAIL
206;FAIL
207;LIVE
208;FAIL
209;FAIL
210;FAIL
211;FAIL
212;FAIL
213;FAIL
214;LIVE
215;LIVE
216;EXC
217;FAIL
218;FAIL
219;EXC
220;FAIL
221;FAIL
222;LIVE
223;LIVE
224;FAIL
225;FAIL
226;FAIL
227;FAIL
228;FAIL
229;FAIL
230;FAIL
231;FAIL
232;FAIL
233;FAIL
234;FAIL
235;LIVE
236;FAIL
237;FAIL
238;FAIL
239;FAIL
240;FAIL
241;LIVE
242;FAIL
243;FAIL
244;EXC
245;FAIL
246;FAIL
247;EXC
248;FAIL
249;LIVE
250;FAIL
251;LIVE
252;FAIL
253;FAIL
254;FAIL
255;FAIL
256;FAIL
257;FAIL
258;FAIL
259;FAIL
260;EXC
261;FAIL
262;FAIL
263;EXC
264;FAIL
265;FAIL
266;FAIL
267;LIVE
268;FAIL
269;FAIL
270;FAIL
271;FAIL
272;FAIL
273;FAIL
274;LIVE
275;LIVE
276;EXC
277;FAIL
278;FAIL
279;EXC
280;FAIL
281;FAIL
282;LIVE
283;LIVE
284;FAIL
285;FAIL
286;FAIL
287;FAIL
288;FAIL
289;FAIL
290;FAIL
291;FAIL
292;FAIL
293;FAIL
294;FAIL
295;LIVE
296;FAIL
297;FAIL
298;FAIL
299;FAIL
300;FAIL
301;FAIL
302;FAIL
303;FAIL
304;EXC
305;FAIL
306;FAIL
307;EXC
308;FAIL
309;FAIL
310;FAIL
311;LIVE
312;FAIL
313;FAIL
314;FAIL
315;FAIL
316;FAIL
317;FAIL
318;FAIL
319;FAIL
320;EXC
321;FAIL
322;FAIL
323;EXC
324;FAIL
325;FAIL
326;FAIL
327;LIVE
328;FAIL
329;FAIL
330;FAIL
331;FAIL
332;FAIL
333;LIVE
334;FAIL
335;FAIL
336;EXC
337;FAIL
338;FAIL
339;EXC
340;FAIL
341;LIVE
342;FAIL
343;LIVE
344;FAIL
345;FAIL
346;FAIL
347;FAIL
348;FAIL
349;FAIL
350;FAIL
351;FAIL
352;EXC
353;FAIL
354;FAIL
355;EXC
356;FAIL
357;FAIL
358;FAIL
359;LIVE
360;FAIL
361;FAIL
362;FAIL
363;FAIL
364;FAIL
365;FAIL
366;FAIL
367;FAIL
368;EXC
369;FAIL
370;FAIL
371;EXC
372;FAIL
373;FAIL
374;FAIL
375;LIVE
376;FAIL
377;FAIL
378;FAIL
379;FAIL
380;FAIL
381;FAIL
382;FAIL
383;FAIL
384;EXC
385;FAIL
386;FAIL
387;EXC
388;FAIL
389;FAIL
390;FAIL
391;LIVE
392;FAIL
393;FAIL
394;FAIL
395;FAIL
396;FAIL
397;FAIL
398;LIVE
399;LIVE
400;EXC
401;FAIL
402;FAIL
403;EXC
404;FAIL
405;EXC
406;EXC
407;LIVE
408;LIVE
409;EXC
410;FAIL
411;FAIL
412;LIVE
413;LIVE
414;FAIL
415;FAIL
416;FAIL
417;FAIL
418;FAIL
419;EXC
420;FAIL
421;FAIL
422;EXC
423;FAIL
424;FAIL
425;FAIL
426;FAIL
427;LIVE
428;FAIL
429;LIVE
430;FAIL
431;FAIL
432;FAIL
433;EXC
434;EXC
435;LIVE
436;LIVE
437;EXC
438;FAIL
439;FAIL
440;FAIL
441;FAIL
442;FAIL
443;FAIL
444;LIVE
445;LIVE
446;FAIL
447;EXC
448;FAIL
449;FAIL
450;EXC
451;FAIL
452;FAIL
453;LIVE
454;FAIL
455;FAIL
456;FAIL
457;FAIL
458;FAIL
459;FAIL
460;FAIL
461;FAIL
462;FAIL
463;FAIL
464;FAIL
465;EXC
466;EXC
467;LIVE
468;LIVE
469;EXC
470;FAIL
471;FAIL
472;FAIL
473;FAIL
474;FAIL
475;FAIL
476;LIVE
477;LIVE
478;FAIL
479;EXC
480;FAIL
481;FAIL
482;EXC
483;FAIL
484;FAIL
485;LIVE
486;FAIL
487;FAIL
488;FAIL
489;FAIL
490;FAIL
491;FAIL
492;FAIL
493;FAIL
494;FAIL
495;FAIL
496;FAIL
497;EXC
498;EXC
499;LIVE
500;LIVE
501;EXC
502;FAIL
503;FAIL
504;LIVE
505;LIVE
506;FAIL
507;FAIL
508;FAIL
509;FAIL
510;FAIL
511;EXC
512;FAIL
513;FAIL
514;EXC
515;FAIL
516;FAIL
517;FAIL
518;FAIL
519;LIVE
520;FAIL
521;FAIL
522;FAIL
523;FAIL
524;FAIL
525;EXC
526;FAIL
527;FAIL
528;EXC
529;FAIL
530;FAIL
531;LIVE
532;FAIL
533;LIVE
534;FAIL
535;FAIL
536;FAIL
537;FAIL
538;FAIL
539;EXC
540;FAIL
541;FAIL
542;EXC
543;FAIL
544;FAIL
545;FAIL
546;FAIL
547;LIVE
548;FAIL
549;LIVE
550;FAIL
551;FAIL
552;FAIL
553;EXC
554;EXC
555;LIVE
556;LIVE
557;EXC
558;FAIL
559;FAIL
560;FAIL
561;FAIL
562;FAIL
563;FAIL
564;LIVE
565;LIVE
566;FAIL
567;EXC
568;FAIL
569;FAIL
570;EXC
571;FAIL
572;FAIL
573;FAIL
574;FAIL
575;FAIL
576;FAIL
577;FAIL
578;FAIL
579;FAIL
580;FAIL
581;FAIL
582;FAIL
583;FAIL
584;FAIL
585;EXC
586;FAIL
587;FAIL
588;EXC
589;FAIL
590;FAIL
591;FAIL
592;FAIL
593;FAIL
594;FAIL
595;LIVE
596;FAIL
597;FAIL
598;FAIL
599;FAIL
600;FAIL
601;FAIL
602;FAIL
603;EXC
604;FAIL
605;FAIL
606;EXC
607;FAIL
608;FAIL
609;LIVE
610;FAIL
611;FAIL
612;FAIL
613;FAIL
614;FAIL
615;FAIL
616;FAIL
617;FAIL
618;FAIL
619;FAIL
620;FAIL
621;EXC
622;EXC
623;LIVE
624;LIVE
625;EXC
626;FAIL
627;FAIL
628;FAIL
629;FAIL
630;FAIL
631;FAIL
632;LIVE
633;LIVE
634;FAIL
635;EXC
636;FAIL
637;FAIL
638;EXC
639;FAIL
640;FAIL
641;FAIL
642;FAIL
643;FAIL
644;FAIL
645;FAIL
646;FAIL
647;FAIL
648;FAIL
649;FAIL
650;FAIL
651;FAIL
652;FAIL
653;EXC
654;FAIL
655;FAIL
656;EXC
657;FAIL
658;FAIL
659;FAIL
660;FAIL
661;FAIL
662;FAIL
663;LIVE
664;FAIL
665;FAIL
666;FAIL
667;FAIL
668;FAIL
669;FAIL
670;FAIL
671;EXC
672;FAIL
673;FAIL
674;EXC
675;FAIL
676;FAIL
677;FAIL
678;FAIL
679;FAIL
680;FAIL
681;FAIL
682;FAIL
683;FAIL
684;FAIL
685;FAIL
686;FAIL
687;FAIL
688;FAIL
689;FAIL
690;FAIL
691;FAIL
692;FAIL
693;EXC
694;EXC
695;LIVE
696;LIVE
697;EXC
698;FAIL
699;FAIL
700;LIVE
701;LIVE
702;FAIL
703;FAIL
704;FAIL
705;FAIL
706;FAIL
707;EXC
708;FAIL
709;FAIL
710;EXC
711;FAIL
712;FAIL
713;FAIL
714;FAIL
715;LIVE
716;FAIL
717;FAIL
718;FAIL
719;FAIL
720;FAIL
721;EXC
722;FAIL
723;FAIL
724;EXC
725;FAIL
726;FAIL
727;FAIL
728;FAIL
729;LIVE
730;FAIL
731;FAIL
732;FAIL
733;FAIL
734;FAIL
735;EXC
736;FAIL
737;FAIL
738;EXC
739;FAIL
740;FAIL
741;FAIL
742;FAIL
743;LIVE
744;FAIL
745;FAIL
746;FAIL
747;FAIL
748;FAIL
749;EXC
750;FAIL
751;FAIL
752;EXC
753;FAIL
754;FAIL
755;LIVE
756;FAIL
757;LIVE
758;FAIL
759;FAIL
760;FAIL
761;FAIL
762;FAIL
763;EXC
764;FAIL
765;FAIL
766;EXC
767;FAIL
768;FAIL
769;FAIL
770;FAIL
771;LIVE
772;FAIL
773;FAIL
774;FAIL
775;FAIL
776;FAIL
777;EXC
778;FAIL
779;FAIL
780;EXC
781;FAIL
782;FAIL
783;FAIL
784;FAIL
785;LIVE
786;FAIL
787;FAIL
788;FAIL
789;FAIL
790;FAIL
791;EXC
792;FAIL
793;FAIL
794;EXC
795;FAIL
796;FAIL
797;FAIL
798;FAIL
799;LIVE
800;FAIL
801;FAIL
802;FAIL
803;FAIL
804;FAIL
805;EXC
806;EXC
807;EXC
808;EXC
809;EXC
810;FAIL
811;FAIL
812;FAIL
813;FAIL
814;FAIL
815;FAIL
816;EXC
817;EXC
818;FAIL
819;EXC
820;FAIL
821;FAIL
822;EXC
823;FAIL
824;FAIL
825;FAIL
826;FAIL
827;FAIL
828;FAIL
829;FAIL
830;FAIL
831;FAIL
832;FAIL
833;FAIL
834;FAIL
835;FAIL
836;FAIL
837;EXC
838;FAIL
839;FAIL
840;EXC
841;FAIL
842;FAIL
843;FAIL
844;FAIL
845;FAIL
846;FAIL
847;EXC
848;FAIL
849;FAIL
850;FAIL
851;FAIL
852;FAIL
853;FAIL
854;FAIL
855;EXC
856;FAIL
857;FAIL
858;EXC
859;FAIL
860;FAIL
861;FAIL
862;FAIL
863;FAIL
864;FAIL
865;FAIL
866;FAIL
867;FAIL
868;FAIL
869;FAIL
870;FAIL
871;FAIL
872;FAIL
873;EXC
874;FAIL
875;FAIL
876;EXC
877;FAIL
878;FAIL
879;FAIL
880;FAIL
881;FAIL
882;FAIL
883;FAIL
884;EXC
885;EXC
886;FAIL
887;EXC
888;FAIL
889;FAIL
890;EXC
891;FAIL
892;FAIL
893;FAIL
894;FAIL
895;FAIL
896;FAIL
897;FAIL
898;FAIL
899;FAIL
900;FAIL
901;FAIL
902;FAIL
903;FAIL
904;FAIL
905;EXC
906;FAIL
907;FAIL
908;EXC
909;FAIL
910;FAIL
911;FAIL
912;FAIL
913;FAIL
914;FAIL
915;EXC
916;FAIL
917;FAIL
918;FAIL
919;FAIL
920;FAIL
921;FAIL
922;FAIL
923;EXC
924;FAIL
925;FAIL
926;EXC
927;FAIL
928;FAIL
929;FAIL
930;FAIL
931;FAIL
932;FAIL
933;FAIL
934;FAIL
935;FAIL
936;FAIL
937;FAIL
938;FAIL
939;FAIL
940;FAIL
941;EXC
942;FAIL
943;FAIL
944;FAIL
945;FAIL
946;FAIL
947;FAIL
948;FAIL
949;FAIL
950;FAIL
951;FAIL
952;FAIL
953;FAIL
954;FAIL
955;FAIL
956;LIVE
957;LIVE
958;FAIL
959;FAIL
960;FAIL
961;FAIL
962;FAIL
963;FAIL
964;FAIL
965;FAIL
966;LIVE
967;FAIL
968;LIVE
969;FAIL
970;FAIL
971;EXC
972;FAIL
973;FAIL
974;FAIL
975;FAIL
976;FAIL
977;FAIL
978;EXC
979;EXC
980;FAIL
981;EXC
982;FAIL
983;FAIL
984;FAIL
985;FAIL
986;FAIL
987;FAIL
988;FAIL
989;FAIL
990;FAIL
991;FAIL
992;FAIL
993;FAIL
994;FAIL
995;FAIL
996;FAIL
997;FAIL
998;EXC
999;EXC
1000;FAIL
1001;EXC
1002;FAIL
1003;FAIL
1004;FAIL
1005;FAIL
1006;FAIL
1007;FAIL
1008;FAIL
1009;FAIL
1010;FAIL
1011;FAIL
1012;FAIL
1013;FAIL
1014;LIVE
1015;LIVE
1016;FAIL
1017;FAIL
1018;FAIL
1019;FAIL
1020;FAIL
1021;FAIL
1022;FAIL
1023;FAIL
1024;LIVE
1025;FAIL
1026;FAIL
1027;FAIL
1028;FAIL
1029;FAIL
1030;FAIL
1031;LIVE
1032;FAIL
1033;LIVE
1034;FAIL
1035;FAIL
1036;FAIL
1037;FAIL
1038;FAIL
1039;FAIL
1040;FAIL
1041;FAIL
1042;LIVE
1043;FAIL
1044;LIVE
1045;FAIL
1046;FAIL
1047;EXC
1048;FAIL
1049;FAIL
1050;FAIL
1051;FAIL
1052;FAIL
1053;FAIL
1054;EXC
1055;EXC
1056;FAIL
1057;FAIL
1058;FAIL
1059;FAIL
1060;FAIL
1061;FAIL
1062;FAIL
1063;FAIL
1064;FAIL
1065;FAIL
1066;FAIL
1067;FAIL
1068;FAIL
1069;FAIL
1070;FAIL
1071;FAIL
1072;FAIL
1073;EXC
1074;FAIL
1075;FAIL
1076;FAIL
1077;FAIL
1078;FAIL
1079;FAIL
1080;FAIL
1081;EXC
1082;FAIL
1083;FAIL
1084;FAIL
1085;FAIL
1086;FAIL
1087;FAIL
1088;FAIL
1089;FAIL
1090;FAIL
1091;FAIL
1092;FAIL
1093;FAIL
1094;FAIL
1095;FAIL
1096;FAIL
1097;FAIL
1098;LIVE
1099;LIVE
1100;FAIL
1101;FAIL
1102;FAIL
1103;FAIL
1104;FAIL
1105;FAIL
1106;FAIL
1107;FAIL
1108;FAIL
1109;FAIL
1110;FAIL
1111;FAIL
1112;FAIL
1113;FAIL
1114;FAIL
1115;FAIL
1116;FAIL
1117;LIVE
1118;FAIL
1119;FAIL
1120;FAIL
1121;FAIL
1122;FAIL
1123;FAIL
1124;FAIL
1125;FAIL
1126;FAIL
1127;FAIL
1128;FAIL
1129;FAIL
1130;FAIL
1131;FAIL
1132;FAIL
1133;FAIL
1134;FAIL
1135;FAIL
1136;FAIL
1137;FAIL
1138;FAIL
1139;FAIL
1140;FAIL
1141;FAIL
1142;LIVE
1143;LIVE
1144;FAIL
1145;FAIL
1146;FAIL
1147;FAIL
1148;FAIL
1149;FAIL
1150;FAIL
1151;FAIL
1152;LIVE
1153;FAIL
1154;FAIL
1155;FAIL
1156;FAIL
1157;FAIL
1158;FAIL
1159;FAIL
1160;FAIL
1161;LIVE
1162;FAIL
1163;FAIL
1164;FAIL
1165;FAIL
1166;FAIL
1167;FAIL
1168;FAIL
1169;FAIL
1170;LIVE
1171;FAIL
1172;FAIL
1173;FAIL
1174;FAIL
1175;FAIL
1176;FAIL
1177;LIVE
1178;FAIL
1179;LIVE
1180;FAIL
1181;FAIL
1182;FAIL
1183;FAIL
1184;FAIL
1185;FAIL
1186;FAIL
1187;FAIL
1188;LIVE
1189;FAIL
1190;FAIL
1191;FAIL
1192;FAIL
1193;FAIL
1194;FAIL
1195;FAIL
1196;FAIL
1197;LIVE
1198;FAIL
1199;FAIL
1200;FAIL
1201;FAIL
1202;FAIL
1203;FAIL
1204;FAIL
1205;FAIL
1206;LIVE
1207;FAIL
1208;LIVE
1209;FAIL
1210;FAIL
1211;EXC
1212;EXC
1213;EXC
1214;FAIL
1215;EXC
1216;FAIL
1217;FAIL
1218;EXC
1219;EXC
1220;FAIL
1221;EXC
1222;EXC
1223;EXC
1224;EXC
1225;EXC
1226;EXC
1227;EXC
1228;EXC
1229;FAIL
1235;EXC
1236;FAIL
1237;LIVE
1238;FAIL
1239;FAIL
1240;FAIL
1241;FAIL
1242;FAIL
1243;EXC
1244;FAIL
1245;EXC
1246;FAIL
1247;FAIL
1248;TIME
1249;EXC
1250;LIVE
1251;LIVE
1252;LIVE
1253;FAIL
1254;FAIL
1255;FAIL
1256;FAIL
1257;EXC
1258;FAIL
1259;LIVE
1260;FAIL
1261;EXC
1262;FAIL
1263;EXC
1264;FAIL
1265;FAIL
1266;EXC
1267;LIVE
1268;LIVE
1269;TIME
1270;FAIL
1271;FAIL
1272;TIME
1273;FAIL
1274;TIME
1275;FAIL
1276;EXC
1277;FAIL
1278;EXC
1279;TIME
1281;FAIL
1282;FAIL
1283;FAIL
1284;FAIL
1285;FAIL
1286;FAIL
1287;FAIL
1288;FAIL
1289;FAIL
1290;FAIL
1291;LIVE
1329;EXC
1330;LIVE
1331;EXC
1332;LIVE
1333;LIVE
1339;LIVE
1340;LIVE
1341;EXC
1342;LIVE
1348;LIVE
1349;LIVE
1350;EXC
1351;LIVE
1357;LIVE
1358;LIVE
1359;EXC
1360;LIVE
1366;LIVE
1367;LIVE
1368;EXC
1369;LIVE
1375;LIVE
1376;LIVE
1377;EXC
1378;LIVE
1384;LIVE
1385;LIVE
1386;EXC
1387;LIVE
1388;EXC
1389;EXC
1390;LIVE
1391;LIVE
1392;EXC
1393;LIVE
1394;LIVE
1395;LIVE
1396;LIVE
1397;LIVE
1398;LIVE
1401;EXC
1402;FAIL
1403;FAIL
1404;FAIL
1405;FAIL
1406;LIVE
1408;FAIL
1409;LIVE
1410;EXC
1411;LIVE
1412;EXC
1413;FAIL
1414;FAIL
1415;EXC
1416;FAIL
1417;LIVE
1418;FAIL
1419;EXC
1420;FAIL
1421;FAIL
1422;EXC
1423;EXC
1424;EXC
1425;EXC
1426;EXC
1427;EXC
1428;EXC
1429;LIVE
1430;EXC
1431;EXC
1432;LIVE
1433;EXC
1434;LIVE
1435;LIVE
1436;LIVE
1437;LIVE
1438;EXC
1439;LIVE
1440;LIVE
1441;LIVE
1442;LIVE
1443;EXC
1444;EXC
1445;EXC
1446;EXC
1447;EXC
1448;EXC
1449;EXC
1450;EXC
1451;EXC
1452;EXC
1453;EXC
1454;FAIL
1455;FAIL
1456;EXC
1457;FAIL
1458;FAIL
1459;FAIL
1460;EXC
1461;EXC
1462;TIME
1463;LIVE
1464;EXC
1465;EXC
1466;LIVE
1467;EXC
1468;EXC
1469;EXC
1470;EXC
1471;EXC
1472;EXC
1473;EXC
1474;LIVE
1475;EXC
1476;FAIL
1477;LIVE
1478;EXC
1479;FAIL
1480;EXC
1481;LIVE
1482;EXC
1483;LIVE
1484;LIVE
1485;EXC
1486;LIVE
1487;EXC
1488;TIME
1489;LIVE
1490;LIVE
1491;EXC
1492;LIVE
1493;LIVE
1494;LIVE
1495;EXC
1496;LIVE
1497;EXC
1498;EXC
1499;EXC
1500;LIVE
1501;EXC
1502;EXC
1503;LIVE
1504;EXC
1505;LIVE
1506;LIVE
1507;LIVE
1508;EXC
1509;EXC
1510;EXC
1511;FAIL
1512;LIVE
1513;EXC
1514;FAIL
1515;LIVE
1516;LIVE
1517;LIVE
1518;LIVE
1519;LIVE
1520;LIVE
1521;EXC
1522;EXC
1523;LIVE
1524;EXC
1525;LIVE
1526;EXC
1527;EXC
1528;LIVE
1529;LIVE
1530;EXC
1531;EXC
1532;LIVE
1533;EXC
1534;EXC
1535;EXC
1536;EXC
1537;EXC
1538;EXC
1539;LIVE
1540;LIVE
1541;EXC
1542;EXC
1543;EXC
1544;LIVE
1545;EXC
1546;EXC
1547;EXC
1548;EXC
1549;EXC
1550;LIVE
1551;FAIL
1552;EXC
1553;EXC
1554;EXC
1555;LIVE
1556;EXC
1557;FAIL
1558;FAIL
1559;LIVE
1560;FAIL
1561;EXC
1562;LIVE
1563;FAIL
1564;LIVE
1565;EXC
1566;EXC
1567;LIVE
1568;LIVE
1569;EXC
1570;EXC
1571;EXC
1572;LIVE
1573;EXC
1574;EXC
1575;EXC
1576;LIVE
1577;EXC
1578;EXC
1579;LIVE
1580;LIVE
1581;EXC
1582;LIVE
1583;EXC
1584;LIVE
1585;LIVE
1586;LIVE
1587;LIVE
1588;LIVE
1589;LIVE
1590;FAIL
1591;EXC
1596;EXC
1597;EXC
1598;EXC
1599;EXC
1600;EXC
1601;EXC
1602;EXC
1603;EXC
1604;EXC
1611;EXC
1612;EXC
1613;EXC
1614;EXC
1615;EXC
1616;EXC
1617;EXC
1648;EXC
1650;LIVE
1651;FAIL
1652;FAIL
1653;FAIL
1654;FAIL
1655;FAIL
1656;LIVE
1657;EXC
1658;FAIL
1659;FAIL
1660;EXC
1661;EXC
1668;EXC
1669;EXC
1670;LIVE
1671;EXC
1672;EXC
1673;EXC
1952;EXC
1954;EXC
1956;EXC
1957;EXC
1959;LIVE
1960;FAIL
1961;EXC
1962;FAIL
1963;LIVE
1964;FAIL
1965;LIVE
1966;FAIL
1967;FAIL
1968;EXC
1969;FAIL
1970;LIVE
1971;LIVE
1972;LIVE
1973;LIVE
1974;LIVE
1975;LIVE
1976;LIVE
1977;LIVE
1978;LIVE
1979;TIME
1980;LIVE
1981;LIVE
1982;LIVE
1983;LIVE
1984;LIVE
1985;LIVE
1986;LIVE
1987;LIVE
1991;EXC
1992;LIVE
1993;LIVE
1998;FAIL
1999;LIVE
2000;LIVE
2005;LIVE
2006;FAIL
2012;LIVE
2013;FAIL
2020;LIVE
2021;EXC
2023;LIVE
2024;EXC
2028;FAIL
2029;FAIL
2030;LIVE
2031;LIVE
2035;TIME
2036;TIME
2037;EXC
2047;EXC
2048;EXC
2049;LIVE
2050;EXC
2053;LIVE
2056;LIVE
2057;LIVE
2058;LIVE
2059;FAIL
2060;LIVE
2061;LIVE
2062;LIVE
2063;LIVE
2064;LIVE
2067;EXC
2068;EXC
2069;EXC
2070;FAIL
2071;FAIL
2072;FAIL
2073;FAIL
2128;FAIL
2130;FAIL
2131;FAIL
2132;FAIL
2133;EXC
2134;FAIL
2135;FAIL
2136;FAIL
2137;FAIL
2138;EXC
2139;EXC
2140;FAIL
2141;LIVE
2142;EXC
2143;FAIL
2144;FAIL
2145;FAIL
2146;EXC
2147;LIVE
2148;EXC
2149;FAIL
2150;EXC
2151;FAIL
2152;EXC
2153;LIVE
2154;LIVE
2155;EXC
2156;FAIL
2157;FAIL
2158;FAIL
2159;FAIL
2160;FAIL
2161;FAIL
2162;EXC
2163;FAIL
2164;EXC
2165;EXC
2166;FAIL
2167;LIVE
2168;FAIL
2169;FAIL
2170;EXC
2171;FAIL
2172;FAIL
2173;FAIL
2174;FAIL
2175;EXC
2176;EXC
2177;EXC
2178;LIVE
2179;FAIL
2180;EXC
2181;EXC
2182;FAIL
2183;EXC
2184;EXC
2185;FAIL
2186;EXC
2187;EXC
2188;EXC
2189;EXC
2190;EXC
2191;EXC
2192;FAIL
2193;EXC
2194;FAIL
2195;EXC
2196;FAIL
2197;LIVE
2198;FAIL
2199;FAIL
2200;FAIL
2201;EXC
2202;LIVE
2203;EXC
2204;FAIL
2205;FAIL
2206;FAIL
2207;FAIL
2208;FAIL
2209;FAIL
2210;FAIL
2211;FAIL
2212;FAIL
2213;FAIL
2214;FAIL
2215;FAIL
2216;FAIL
2217;FAIL
2218;FAIL
2219;LIVE
2220;EXC
2221;EXC
2222;LIVE
2223;EXC
2224;LIVE
2225;EXC
2226;FAIL
2227;FAIL
2228;FAIL
2229;FAIL
2230;FAIL
2231;FAIL
2232;FAIL
2233;FAIL
2234;LIVE
2235;EXC
2236;EXC
2237;FAIL
2238;FAIL
2239;TIME
2240;LIVE
2241;FAIL
2242;FAIL
2243;FAIL
2244;FAIL
2245;FAIL
2246;FAIL
2247;FAIL
2248;FAIL
2249;FAIL
2250;FAIL
2251;FAIL
2252;FAIL
2253;FAIL
2254;FAIL
2255;FAIL
2256;FAIL
2257;LIVE
2258;EXC
2259;EXC
2260;LIVE
2261;EXC
2262;LIVE
2263;EXC
2264;LIVE
2265;FAIL
2266;FAIL
2267;FAIL
2268;FAIL
2269;FAIL
2270;FAIL
2271;FAIL
2272;FAIL
2273;FAIL
2274;LIVE
2275;FAIL
2276;FAIL
2277;FAIL
2278;FAIL
2279;FAIL
2280;FAIL
2281;FAIL
2282;FAIL
2283;FAIL
2284;FAIL
2285;FAIL
2286;FAIL
2287;FAIL
2288;FAIL
2289;EXC
2290;EXC
2291;EXC
2292;FAIL
2293;FAIL
2294;EXC
2295;FAIL
2296;FAIL
2297;FAIL
2298;LIVE
2299;FAIL
2300;FAIL
2301;FAIL
2302;FAIL
2303;FAIL
2304;FAIL
2305;FAIL
2306;LIVE
2307;FAIL
2308;FAIL
2309;FAIL
2310;FAIL
2311;FAIL
2312;FAIL
2313;EXC
2314;EXC
2315;EXC
2316;EXC
2317;EXC
2318;EXC
2319;LIVE
2320;FAIL
2321;EXC
2322;FAIL
2323;FAIL
2324;FAIL
2325;EXC
2326;FAIL
2327;FAIL
2328;FAIL
2329;LIVE
2330;FAIL
2331;EXC
2332;FAIL
2333;EXC
2334;FAIL
2335;FAIL
2336;FAIL
2337;FAIL
2338;FAIL
2339;LIVE
2340;EXC
2341;LIVE
2342;FAIL
2343;EXC
