CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
45;org.apache.commons.math3.RetryRunnerTest$null;8;12;0;3;3;0;0;0;0;11708;3
111876;org.apache.commons.math3.analysis.FunctionUtilsTest$null;753;165;889;1147;1147;889;332;551;6;10819;1150
125477;org.apache.commons.math3.analysis.differentiation.DSCompilerTest$null;341;99;143;207;569;1032;408;618;6;10676;1357
15785033;org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest$null;72518;2558;2826;3445;4283;3858;2410;1434;14;7850;4802
15884511;org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiatorTest$null;1940;207;378;513;1225;4236;2683;1538;15;7472;5315
15902711;org.apache.commons.math3.analysis.differentiation.GradientFunctionTest$null;6708;271;13;70;648;4249;2687;1547;15;7459;5385
15908861;org.apache.commons.math3.analysis.differentiation.JacobianFunctionTest$null;277;93;17;73;626;4266;2693;1558;15;7442;5458
15913886;org.apache.commons.math3.analysis.function.GaussianTest$null;27;26;103;187;919;4369;2776;1577;16;7339;5645
15918152;org.apache.commons.math3.analysis.function.HarmonicOscillatorTest$null;25;21;111;181;743;4480;2855;1608;17;7228;5826
15931126;org.apache.commons.math3.analysis.function.LogisticTest$null;79;41;293;383;1043;4773;3104;1652;17;6935;6209
15937281;org.apache.commons.math3.analysis.function.LogitTest$null;47;33;120;197;869;4893;3182;1694;17;6815;6406
15939335;org.apache.commons.math3.analysis.function.SigmoidTest$null;25;23;9;75;768;4902;3187;1698;17;6806;6481
15992335;org.apache.commons.math3.analysis.function.SincTest$null;168;165;288;448;1009;5190;3443;1729;18;6518;6929
15993673;org.apache.commons.math3.analysis.function.SqrtTest$null;20;19;2;58;650;5192;3443;1730;19;6516;6987
15994899;org.apache.commons.math3.analysis.function.StepFunctionTest$null;13;14;56;83;83;5248;3458;1771;19;6460;7070
17874511;org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegratorTest$null;114785;1729;284;375;424;5532;3560;1946;26;6176;7445
17946741;org.apache.commons.math3.analysis.integration.LegendreGaussIntegratorTest$null;56086;595;485;538;589;6017;3776;2215;26;5691;7983
17949290;org.apache.commons.math3.analysis.integration.RombergIntegratorTest$null;12;12;150;189;200;6167;3815;2326;26;5541;8172
17950404;org.apache.commons.math3.analysis.integration.SimpsonIntegratorTest$null;12;12;43;79;165;6210;3831;2353;26;5498;8251
17951879;org.apache.commons.math3.analysis.integration.TrapezoidIntegratorTest$null;26;19;28;57;143;6238;3843;2369;26;5470;8308
17952149;org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactoryTest$null;26;27;0;9;19;6238;3843;2369;26;5470;8317
17974298;org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionParametricTest$null;1263;814;4;34;208;6242;3845;2371;26;5466;8351
18131327;org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionTest$null;8328;4952;0;31;242;6242;3845;2371;26;5466;8382
18187449;org.apache.commons.math3.analysis.integration.gauss.LegendreParametricTest$null;757;199;255;315;365;6497;3998;2460;39;5211;8697
18257281;org.apache.commons.math3.analysis.integration.gauss.LegendreTest$null;5358;1116;0;61;399;6497;3998;2460;39;5211;8758
18284783;org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunctionTest$null;191;59;906;1019;1033;7403;4727;2637;39;4305;9777
18297645;org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatorTest$null;35;21;377;651;1441;7780;4932;2808;40;3928;10428
18299958;org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolatorTest$null;19;20;97;142;155;7877;4978;2859;40;3831;10570
18348786;org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolatorTest$null;1025;781;124;177;252;8001;5018;2943;40;3707;10747
18372081;org.apache.commons.math3.analysis.interpolation.HermiteInterpolatorTest$null;1129;145;186;296;975;8187;5122;3025;40;3521;11043
18373794;org.apache.commons.math3.analysis.interpolation.LinearInterpolatorTest$null;17;15;61;117;239;8248;5149;3059;40;3460;11160
18407651;org.apache.commons.math3.analysis.interpolation.LoessInterpolatorTest$null;549;133;323;397;414;8571;5401;3130;40;3137;11557
18425231;org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatorTest$null;517;161;46;111;111;8617;5432;3145;40;3091;11668
18428037;org.apache.commons.math3.analysis.interpolation.NevilleInterpolatorTest$null;20;19;98;157;173;8715;5484;3191;40;2993;11825
18448861;org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolatorTest$null;63;55;97;425;1607;8812;5506;3264;42;2896;12250
18451308;org.apache.commons.math3.analysis.interpolation.SplineInterpolatorTest$null;18;15;71;140;532;8883;5575;3266;42;2825;12390
18451724;org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunctionTest$null;22;21;0;15;32;8883;5575;3266;42;2825;12405
18467984;org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatorTest$null;378;79;16;192;1535;8899;5591;3266;42;2809;12597
18469292;org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolatorTest$null;20;17;6;68;258;8905;5594;3269;42;2803;12665
18472507;org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeFormTest$null;15;13;159;205;324;9064;5696;3326;42;2644;12870
18475308;org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonFormTest$null;36;22;78;156;763;9142;5735;3365;42;2566;13026
18476459;org.apache.commons.math3.analysis.polynomials.PolynomialFunctionTest$null;9;8;74;122;266;9216;5796;3378;42;2492;13148
18477656;org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunctionTest$null;14;12;24;76;245;9240;5806;3392;42;2468;13224
18583408;org.apache.commons.math3.analysis.polynomials.PolynomialsUtilsTest$null;92376;1000;5;101;620;9245;5811;3392;42;2463;13325
18583484;org.apache.commons.math3.analysis.solvers.BisectionSolverTest$null;8;8;0;6;10;9245;5811;3392;42;2463;13331
18585963;org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolverTest$null;34;30;0;73;826;9245;5811;3392;42;2463;13404
18588093;org.apache.commons.math3.analysis.solvers.BrentSolverTest$null;37;27;1;70;721;9246;5811;3393;42;2462;13474
18588205;org.apache.commons.math3.analysis.solvers.IllinoisSolverTest$null;14;18;0;8;13;9246;5811;3393;42;2462;13482
18588491;org.apache.commons.math3.analysis.solvers.LaguerreSolverTest$null;15;15;0;17;75;9246;5811;3393;42;2462;13499
18588624;org.apache.commons.math3.analysis.solvers.MullerSolver2Test$null;16;15;0;8;13;9246;5811;3393;42;2462;13507
18588780;org.apache.commons.math3.analysis.solvers.MullerSolverTest$null;16;15;0;8;13;9246;5811;3393;42;2462;13515
18589857;org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolverTest$null;19;17;0;53;588;9246;5811;3393;42;2462;13568
18590969;org.apache.commons.math3.analysis.solvers.NewtonSolverTest$null;19;17;0;49;525;9246;5811;3393;42;2462;13617
18591083;org.apache.commons.math3.analysis.solvers.PegasusSolverTest$null;14;13;0;8;13;9246;5811;3393;42;2462;13625
18591256;org.apache.commons.math3.analysis.solvers.RegulaFalsiSolverTest$null;18;18;0;9;14;9246;5811;3393;42;2462;13634
18591410;org.apache.commons.math3.analysis.solvers.RiddersSolverTest$null;16;15;0;8;13;9246;5811;3393;42;2462;13642
18591546;org.apache.commons.math3.analysis.solvers.SecantSolverTest$null;15;14;0;8;13;9246;5811;3393;42;2462;13650
18591711;org.apache.commons.math3.analysis.solvers.UnivariateSolverUtilsTest$null;12;13;0;11;16;9246;5811;3393;42;2462;13661
18591711;org.apache.commons.math3.complex.ComplexFieldTest$null;4;4;0;0;0;9246;5811;3393;42;2462;13661
18591711;org.apache.commons.math3.complex.ComplexFormatTest$null;8;9;0;0;0;9246;5811;3393;42;2462;13661
18591779;org.apache.commons.math3.complex.ComplexTest$null;26;28;0;3;3;9246;5811;3393;42;2462;13664
18591834;org.apache.commons.math3.complex.ComplexUtilsTest$null;17;15;0;3;3;9246;5811;3393;42;2462;13667
18591834;org.apache.commons.math3.complex.FrenchComplexFormatTest$null;8;9;0;0;0;9246;5811;3393;42;2462;13667
18594512;org.apache.commons.math3.complex.QuaternionTest$null;28;28;1;85;453;9247;5812;3393;42;2461;13752
18594610;org.apache.commons.math3.complex.RootsOfUnityTest$null;9;8;0;6;6;9247;5812;3393;42;2461;13758
18596742;org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFPTest$null;266;250;0;8;13;9247;5812;3393;42;2461;13766
18596742;org.apache.commons.math3.dfp.DfpDecTest$null;109;105;0;0;0;9247;5812;3393;42;2461;13766
18596742;org.apache.commons.math3.dfp.DfpMathTest$null;129;121;0;0;0;9247;5812;3393;42;2461;13766
18759745;org.apache.commons.math3.dfp.DfpTest$null;665;663;41;242;982;9288;5853;3393;42;2420;14008
18759745;org.apache.commons.math3.distribution.AbstractIntegerDistributionTest$null;5;4;0;0;0;9288;5853;3393;42;2420;14008
18762413;org.apache.commons.math3.distribution.AbstractRealDistributionTest$null;1192;72;0;31;192;9288;5853;3393;42;2420;14039
18762754;org.apache.commons.math3.distribution.BetaDistributionTest$null;69;62;0;5;10;9288;5853;3393;42;2420;14044
18766354;org.apache.commons.math3.distribution.BinomialDistributionTest$null;149;144;9;23;23;9297;5853;3402;42;2411;14067
18774221;org.apache.commons.math3.distribution.CauchyDistributionTest$null;599;105;0;67;382;9297;5853;3402;42;2411;14134
18781967;org.apache.commons.math3.distribution.ChiSquaredDistributionTest$null;146;117;0;64;379;9297;5853;3402;42;2411;14198
18783704;org.apache.commons.math3.distribution.EnumeratedIntegerDistributionTest$null;68;67;23;41;41;9320;5865;3413;42;2388;14239
18785403;org.apache.commons.math3.distribution.EnumeratedRealDistributionTest$null;74;66;0;18;41;9320;5865;3413;42;2388;14257
18788954;org.apache.commons.math3.distribution.ExponentialDistributionTest$null;52;45;0;67;382;9320;5865;3413;42;2388;14324
18801196;org.apache.commons.math3.distribution.FDistributionTest$null;212;159;0;67;382;9320;5865;3413;42;2388;14391
18813699;org.apache.commons.math3.distribution.GammaDistributionTest$null;225;267;0;67;382;9320;5865;3413;42;2388;14458
18815160;org.apache.commons.math3.distribution.HypergeometricDistributionTest$null;65;62;0;20;29;9320;5865;3413;42;2388;14478
18815708;org.apache.commons.math3.distribution.KolmogorovSmirnovDistributionTest$null;71;63;0;8;14;9320;5865;3413;42;2388;14486
18820547;org.apache.commons.math3.distribution.LevyDistributionTest$null;110;74;0;64;379;9320;5865;3413;42;2388;14550
18830474;org.apache.commons.math3.distribution.LogNormalDistributionTest$null;151;136;0;67;382;9320;5865;3413;42;2388;14617
18830475;org.apache.commons.math3.distribution.MultivariateNormalDistributionTest$null;237;244;0;0;5;9320;5865;3413;42;2388;14617
18831290;org.apache.commons.math3.distribution.MultivariateNormalMixtureModelDistributionTest$null;35;44;0;7;12;9320;5865;3413;42;2388;14624
18836625;org.apache.commons.math3.distribution.NormalDistributionTest$null;91;58;0;67;382;9320;5865;3413;42;2388;14691
18837694;org.apache.commons.math3.distribution.PascalDistributionTest$null;76;71;0;14;23;9320;5865;3413;42;2388;14705
18838638;org.apache.commons.math3.distribution.PoissonDistributionTest$null;50;48;0;17;26;9320;5865;3413;42;2388;14722
18847779;org.apache.commons.math3.distribution.TDistributionTest$null;152;126;0;67;382;9320;5865;3413;42;2388;14789
18856721;org.apache.commons.math3.distribution.TriangularDistributionTest$null;1574;123;0;64;379;9320;5865;3413;42;2388;14853
18857135;org.apache.commons.math3.distribution.UniformIntegerDistributionTest$null;25;25;0;14;23;9320;5865;3413;42;2388;14867
18861234;org.apache.commons.math3.distribution.UniformRealDistributionTest$null;46;40;1;64;379;9321;5865;3413;43;2387;14931
18870943;org.apache.commons.math3.distribution.WeibullDistributionTest$null;308;127;0;66;382;9321;5865;3413;43;2387;14997
18872006;org.apache.commons.math3.distribution.ZipfDistributionTest$null;53;51;0;17;26;9321;5865;3413;43;2387;15014
18873990;org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest$null;116;101;11;22;27;9332;5868;3421;43;2376;15036
18874008;org.apache.commons.math3.exception.DimensionMismatchExceptionTest$null;6;4;0;3;3;9332;5868;3421;43;2376;15039
18874033;org.apache.commons.math3.exception.MaxCountExceededExceptionTest$null;6;4;0;4;4;9332;5868;3421;43;2376;15043
18874117;org.apache.commons.math3.exception.NonMonotonicSequenceExceptionTest$null;5;4;1;11;11;9333;5869;3421;43;2375;15054
18874152;org.apache.commons.math3.exception.NotPositiveExceptionTest$null;6;5;3;6;6;9336;5872;3421;43;2372;15060
18874196;org.apache.commons.math3.exception.NotStrictlyPositiveExceptionTest$null;5;5;3;6;6;9339;5875;3421;43;2369;15066
18874227;org.apache.commons.math3.exception.NumberIsTooLargeExceptionTest$null;6;4;0;3;3;9339;5875;3421;43;2369;15069
18874260;org.apache.commons.math3.exception.NumberIsTooSmallExceptionTest$null;5;4;0;3;3;9339;5875;3421;43;2369;15072
18874294;org.apache.commons.math3.exception.OutOfRangeExceptionTest$null;6;4;0;3;3;9339;5875;3421;43;2369;15075
18874518;org.apache.commons.math3.exception.TooManyEvaluationsExceptionTest$null;6;6;7;17;17;9346;5879;3424;43;2362;15092
18874518;org.apache.commons.math3.exception.util.ArgUtilsTest$null;1;1;0;0;0;9346;5879;3424;43;2362;15092
18874965;org.apache.commons.math3.exception.util.ExceptionContextTest$null;9;16;44;51;57;9390;5887;3460;43;2318;15143
18874982;org.apache.commons.math3.exception.util.LocalizedFormatsTest$null;37;80;0;0;0;9390;5887;3460;43;2318;15143
18875013;org.apache.commons.math3.filter.KalmanFilterTest$null;31;28;0;1;3;9390;5887;3460;43;2318;15144
18875723;org.apache.commons.math3.fitting.CurveFitterTest$null;30;28;3;22;44;9393;5888;3462;43;2315;15166
18879032;org.apache.commons.math3.fitting.GaussianFitterTest$null;208;115;1;25;162;9394;5888;3463;43;2314;15191
18880875;org.apache.commons.math3.fitting.HarmonicFitterTest$null;100;84;2;24;104;9396;5888;3465;43;2312;15215
18943399;org.apache.commons.math3.fitting.PolynomialFitterTest$null;8900;865;3;32;121;9399;5888;3468;43;2309;15247
18943400;org.apache.commons.math3.fraction.BigFractionFieldTest$null;8;8;0;0;0;9399;5888;3468;43;2309;15247
18943417;org.apache.commons.math3.fraction.BigFractionFormatTest$null;13;12;0;1;3;9399;5888;3468;43;2309;15248
18943509;org.apache.commons.math3.fraction.BigFractionTest$null;16;18;0;5;7;9399;5888;3468;43;2309;15253
18943509;org.apache.commons.math3.fraction.FractionFieldTest$null;7;7;0;0;0;9399;5888;3468;43;2309;15253
18943534;org.apache.commons.math3.fraction.FractionFormatTest$null;14;15;0;1;3;9399;5888;3468;43;2309;15254
18943589;org.apache.commons.math3.fraction.FractionTest$null;13;14;0;4;6;9399;5888;3468;43;2309;15258
18943597;org.apache.commons.math3.genetics.BinaryChromosomeTest$null;7;6;0;1;3;9399;5888;3468;43;2309;15259
18943598;org.apache.commons.math3.genetics.BinaryMutationTest$null;3;2;0;0;0;9399;5888;3468;43;2309;15259
18943598;org.apache.commons.math3.genetics.ChromosomeTest$null;4;3;0;0;0;9399;5888;3468;43;2309;15259
18943616;org.apache.commons.math3.genetics.CycleCrossoverTest$null;9;8;0;1;3;9399;5888;3468;43;2309;15260
18943637;org.apache.commons.math3.genetics.ElitisticListPopulationTest$null;9;8;0;1;3;9399;5888;3468;43;2309;15261
18943637;org.apache.commons.math3.genetics.FitnessCachingTest$null;14;18;0;0;0;9399;5888;3468;43;2309;15261
18943637;org.apache.commons.math3.genetics.FixedElapsedTimeTest$null;3012;3010;0;0;0;9399;5888;3468;43;2309;15261
18943638;org.apache.commons.math3.genetics.FixedGenerationCountTest$null;5;3;0;0;0;9399;5888;3468;43;2309;15261
18943638;org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary$null;56;60;0;0;0;9399;5888;3468;43;2309;15261
18943638;org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations$null;114;112;0;0;0;9399;5888;3468;43;2309;15261
18943696;org.apache.commons.math3.genetics.ListPopulationTest$null;11;7;0;4;6;9399;5888;3468;43;2309;15265
18943705;org.apache.commons.math3.genetics.NPointCrossoverTest$null;8;10;0;1;3;9399;5888;3468;43;2309;15266
18943706;org.apache.commons.math3.genetics.OnePointCrossoverTest$null;4;3;0;0;0;9399;5888;3468;43;2309;15266
18943726;org.apache.commons.math3.genetics.OrderedCrossoverTest$null;10;8;0;1;3;9399;5888;3468;43;2309;15267
18943726;org.apache.commons.math3.genetics.RandomKeyMutationTest$null;4;2;0;0;0;9399;5888;3468;43;2309;15267
18943746;org.apache.commons.math3.genetics.RandomKeyTest$null;9;8;0;1;3;9399;5888;3468;43;2309;15268
18943746;org.apache.commons.math3.genetics.TournamentSelectionTest$null;4;3;0;0;0;9399;5888;3468;43;2309;15268
18943817;org.apache.commons.math3.genetics.UniformCrossoverTest$null;62;61;0;1;3;9399;5888;3468;43;2309;15269
18943817;org.apache.commons.math3.geometry.euclidean.oned.IntervalTest$null;9;9;0;0;0;9399;5888;3468;43;2309;15269
18943817;org.apache.commons.math3.geometry.euclidean.oned.IntervalsSetTest$null;15;14;0;0;0;9399;5888;3468;43;2309;15269
19413058;org.apache.commons.math3.geometry.euclidean.threed.FieldRotationDSTest$null;185333;2431;20;191;1566;9419;5908;3468;43;2289;15460
19446967;org.apache.commons.math3.geometry.euclidean.threed.FieldRotationDfpTest$null;1447;1415;0;23;41;9419;5908;3468;43;2289;15483
19554665;org.apache.commons.math3.geometry.euclidean.threed.FieldVector3DTest$null;5529;356;34;311;1993;9453;5942;3468;43;2255;15794
19554665;org.apache.commons.math3.geometry.euclidean.threed.FrenchVector3DFormatTest$null;9;7;0;0;0;9453;5942;3468;43;2255;15794
19554862;org.apache.commons.math3.geometry.euclidean.threed.LineTest$null;19;11;0;15;448;9453;5942;3468;43;2255;15809
19555081;org.apache.commons.math3.geometry.euclidean.threed.PlaneTest$null;18;12;0;15;448;9453;5942;3468;43;2255;15824
19558069;org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSetTest$null;643;186;0;15;448;9453;5942;3468;43;2255;15839
19558070;org.apache.commons.math3.geometry.euclidean.threed.RotationOrderTest$null;3;3;0;0;0;9453;5942;3468;43;2255;15839
19561126;org.apache.commons.math3.geometry.euclidean.threed.RotationTest$null;179;161;0;18;453;9453;5942;3468;43;2255;15857
19609391;org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinatesTest$null;21010;638;0;69;795;9453;5942;3468;43;2255;15926
19609888;org.apache.commons.math3.geometry.euclidean.threed.SubLineTest$null;23;17;10;27;460;9463;5952;3468;43;2245;15953
19609889;org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormatTest$null;8;5;0;0;0;9463;5952;3468;43;2245;15953
19626918;org.apache.commons.math3.geometry.euclidean.threed.Vector3DTest$null;601;129;0;128;826;9463;5952;3468;43;2245;16081
19626919;org.apache.commons.math3.geometry.euclidean.twod.LineTest$null;8;7;0;0;0;9463;5952;3468;43;2245;16081
19626919;org.apache.commons.math3.geometry.euclidean.twod.PolygonsSetTest$null;105;103;0;0;0;9463;5952;3468;43;2245;16081
19626919;org.apache.commons.math3.geometry.euclidean.twod.SegmentTest$null;6;5;0;0;0;9463;5952;3468;43;2245;16081
19626920;org.apache.commons.math3.geometry.euclidean.twod.SubLineTest$null;13;12;0;0;0;9463;5952;3468;43;2245;16081
19626920;org.apache.commons.math3.geometry.partitioning.utilities.AVLTreeTest$null;3;2;0;0;0;9463;5952;3468;43;2245;16081
19627187;org.apache.commons.math3.linear.Array2DRowRealMatrixTest$null;41;37;0;5;7;9463;5952;3468;43;2245;16086
19627391;org.apache.commons.math3.linear.ArrayFieldVectorTest$null;25;22;0;8;17;9463;5952;3468;43;2245;16094
19642360;org.apache.commons.math3.linear.ArrayRealVectorTest$null;118;78;109;170;187;9572;6017;3511;44;2136;16264
19642360;org.apache.commons.math3.linear.BiDiagonalTransformerTest$null;14;13;0;0;0;9572;6017;3511;44;2136;16264
19643684;org.apache.commons.math3.linear.BlockFieldMatrixTest$null;299;298;3;8;17;9575;6017;3514;44;2133;16272
19643834;org.apache.commons.math3.linear.BlockRealMatrixTest$null;152;156;0;1;3;9575;6017;3514;44;2133;16273
19643853;org.apache.commons.math3.linear.CholeskyDecompositionTest$null;18;17;0;1;3;9575;6017;3514;44;2133;16274
19644019;org.apache.commons.math3.linear.CholeskySolverTest$null;20;18;4;8;20;9579;6019;3516;44;2129;16282
19645347;org.apache.commons.math3.linear.ConjugateGradientTest$null;96;78;5;15;25;9584;6021;3519;44;2124;16297
19645373;org.apache.commons.math3.linear.DiagonalMatrixTest$null;22;16;0;1;3;9584;6021;3519;44;2124;16298
19645550;org.apache.commons.math3.linear.EigenDecompositionTest$null;167;188;0;1;3;9584;6021;3519;44;2124;16299
19645654;org.apache.commons.math3.linear.EigenSolverTest$null;24;22;0;4;28;9584;6021;3519;44;2124;16303
19645811;org.apache.commons.math3.linear.FieldLUDecompositionTest$null;34;35;0;4;14;9584;6021;3519;44;2124;16307
19645900;org.apache.commons.math3.linear.FieldLUSolverTest$null;28;20;0;4;15;9584;6021;3519;44;2124;16311
19646239;org.apache.commons.math3.linear.FieldMatrixImplTest$null;58;52;0;5;19;9584;6021;3519;44;2124;16316
19646266;org.apache.commons.math3.linear.FrenchRealVectorFormatTest$null;16;13;0;1;3;9584;6021;3519;44;2124;16317
19646372;org.apache.commons.math3.linear.HessenbergTransformerTest$null;96;95;0;1;3;9584;6021;3519;44;2124;16318
19646403;org.apache.commons.math3.linear.LUDecompositionTest$null;24;22;0;1;3;9584;6021;3519;44;2124;16319
19646480;org.apache.commons.math3.linear.LUSolverTest$null;19;18;0;3;15;9584;6021;3519;44;2124;16322
19646572;org.apache.commons.math3.linear.MatrixDimensionMismatchExceptionTest$null;5;4;8;9;11;9592;6025;3523;44;2116;16331
19646703;org.apache.commons.math3.linear.MatrixUtilsTest$null;34;30;0;4;17;9592;6025;3523;44;2116;16335
19646713;org.apache.commons.math3.linear.OpenMapRealMatrixTest$null;10;9;0;1;3;9592;6025;3523;44;2116;16336
19646785;org.apache.commons.math3.linear.QRDecompositionTest$null;60;60;0;1;3;9592;6025;3523;44;2116;16337
19647110;org.apache.commons.math3.linear.QRSolverTest$null;75;69;0;4;20;9592;6025;3523;44;2116;16341
19647190;org.apache.commons.math3.linear.RRQRDecompositionTest$null;81;76;0;1;3;9592;6025;3523;44;2116;16342
19647588;org.apache.commons.math3.linear.RRQRSolverTest$null;85;87;0;4;20;9592;6025;3523;44;2116;16346
19647607;org.apache.commons.math3.linear.RealMatrixFormatTest$null;20;17;0;1;3;9592;6025;3523;44;2116;16347
19647622;org.apache.commons.math3.linear.RealVectorFormatTest$null;15;12;0;1;3;9592;6025;3523;44;2116;16348
19677276;org.apache.commons.math3.linear.RealVectorTest$null;527;92;147;237;375;9739;6140;3550;49;1969;16585
19677276;org.apache.commons.math3.linear.RectangularCholeskyDecompositionTest$null;13;12;0;0;0;9739;6140;3550;49;1969;16585
19677453;org.apache.commons.math3.linear.SchurTransformerTest$null;157;160;0;1;3;9739;6140;3550;49;1969;16586
19677453;org.apache.commons.math3.linear.SingularValueDecompositionTest$null;247;584;0;0;0;9739;6140;3550;49;1969;16586
19677494;org.apache.commons.math3.linear.SingularValueSolverTest$null;22;19;0;2;15;9739;6140;3550;49;1969;16588
19677727;org.apache.commons.math3.linear.SparseFieldMatrixTest$null;33;27;0;7;18;9739;6140;3550;49;1969;16595
19677749;org.apache.commons.math3.linear.SparseFieldVectorTest$null;23;19;0;1;4;9739;6140;3550;49;1969;16596
19677778;org.apache.commons.math3.linear.SparseRealMatrixTest$null;31;26;0;1;6;9739;6140;3550;49;1969;16597
19688169;org.apache.commons.math3.linear.SparseRealVectorTest$null;504;156;3;78;307;9742;6143;3550;49;1966;16675
19689152;org.apache.commons.math3.linear.SymmLQTest$null;110;106;0;8;21;9742;6143;3550;49;1966;16683
19689174;org.apache.commons.math3.linear.TriDiagonalTransformerTest$null;18;16;0;1;3;9742;6143;3550;49;1966;16684
19691468;org.apache.commons.math3.linear.UnmodifiableArrayRealVectorTest$null;47;51;4;35;122;9746;6144;3553;49;1962;16719
