CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
40;org.apache.commons.math3.RetryRunnerTest$null;9;11;0;3;3;0;0;0;0;11708;3
119731;org.apache.commons.math3.analysis.FunctionUtilsTest$null;829;168;889;1147;1147;889;332;551;6;10819;1150
128193;org.apache.commons.math3.analysis.differentiation.DSCompilerTest$null;388;98;143;207;569;1032;409;617;6;10676;1357
28230156;org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest$null;73183;2634;2827;3445;4283;3859;2411;1433;15;7849;4802
28390930;org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiatorTest$null;2065;236;378;512;1225;4237;2678;1543;16;7471;5314
28407569;org.apache.commons.math3.analysis.differentiation.GradientFunctionTest$null;7195;282;13;73;660;4250;2682;1552;16;7458;5387
28413395;org.apache.commons.math3.analysis.differentiation.JacobianFunctionTest$null;295;94;17;72;626;4267;2688;1563;16;7441;5459
28418905;org.apache.commons.math3.analysis.function.GaussianTest$null;28;27;104;186;919;4371;2771;1583;17;7337;5645
28422662;org.apache.commons.math3.analysis.function.HarmonicOscillatorTest$null;25;23;110;179;743;4481;2850;1614;17;7227;5824
28437355;org.apache.commons.math3.analysis.function.LogisticTest$null;83;42;293;383;1043;4774;3098;1659;17;6934;6207
28443610;org.apache.commons.math3.analysis.function.LogitTest$null;49;34;120;197;869;4894;3175;1702;17;6814;6404
28445694;org.apache.commons.math3.analysis.function.SigmoidTest$null;25;24;9;75;768;4903;3180;1706;17;6805;6479
28499389;org.apache.commons.math3.analysis.function.SincTest$null;163;169;288;448;1009;5191;3436;1737;18;6517;6927
28500511;org.apache.commons.math3.analysis.function.SqrtTest$null;20;18;1;58;650;5192;3436;1738;18;6516;6985
28501835;org.apache.commons.math3.analysis.function.StepFunctionTest$null;14;14;56;83;83;5248;3450;1780;18;6460;7068
39147453;org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegratorTest$null;120564;1683;284;375;424;5532;3551;1921;60;6176;7443
40538008;org.apache.commons.math3.analysis.integration.LegendreGaussIntegratorTest$null;57920;508;485;538;589;6017;3872;2076;69;5691;7981
40540967;org.apache.commons.math3.analysis.integration.RombergIntegratorTest$null;12;13;150;189;200;6167;3911;2187;69;5541;8170
40542248;org.apache.commons.math3.analysis.integration.SimpsonIntegratorTest$null;14;12;43;79;165;6210;3927;2214;69;5498;8249
40543759;org.apache.commons.math3.analysis.integration.TrapezoidIntegratorTest$null;27;19;28;57;143;6238;3939;2230;69;5470;8306
40544014;org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactoryTest$null;28;29;0;8;18;6238;3939;2230;69;5470;8314
40565382;org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionParametricTest$null;1269;847;4;34;208;6242;3941;2232;69;5466;8348
40717560;org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionTest$null;8603;4939;0;31;242;6242;3941;2232;69;5466;8379
40775387;org.apache.commons.math3.analysis.integration.gauss.LegendreParametricTest$null;787;213;255;315;365;6497;4094;2321;82;5211;8694
40846132;org.apache.commons.math3.analysis.integration.gauss.LegendreTest$null;5582;1129;0;61;399;6497;4094;2321;82;5211;8755
40887048;org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunctionTest$null;221;60;906;1019;1033;7403;4830;2491;82;4305;9774
40900422;org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatorTest$null;35;21;377;651;1441;7780;5035;2662;83;3928;10425
40903384;org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolatorTest$null;20;20;97;142;155;7877;5082;2712;83;3831;10567
40995622;org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolatorTest$null;1040;811;124;177;252;8001;5124;2794;83;3707;10744
41022329;org.apache.commons.math3.analysis.interpolation.HermiteInterpolatorTest$null;1173;147;186;296;975;8187;5228;2876;83;3521;11040
41024118;org.apache.commons.math3.analysis.interpolation.LinearInterpolatorTest$null;17;15;61;117;239;8248;5255;2910;83;3460;11157
41044056;org.apache.commons.math3.analysis.interpolation.LoessInterpolatorTest$null;569;138;323;397;414;8571;5512;2976;83;3137;11554
41059170;org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatorTest$null;573;168;46;111;111;8617;5543;2991;83;3091;11665
41061762;org.apache.commons.math3.analysis.interpolation.NevilleInterpolatorTest$null;21;19;98;157;173;8715;5595;3037;83;2993;11822
41082347;org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolatorTest$null;65;56;97;425;1607;8812;5617;3110;85;2896;12247
41084746;org.apache.commons.math3.analysis.interpolation.SplineInterpolatorTest$null;19;16;71;140;532;8883;5686;3112;85;2825;12387
41085248;org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunctionTest$null;23;22;0;15;32;8883;5686;3112;85;2825;12402
41101687;org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatorTest$null;397;88;16;192;1535;8899;5702;3112;85;2809;12594
41103095;org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolatorTest$null;22;19;6;68;258;8905;5705;3115;85;2803;12662
41105886;org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeFormTest$null;15;13;159;205;324;9064;5807;3171;86;2644;12867
41108567;org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonFormTest$null;38;23;78;157;763;9142;5846;3210;86;2566;13024
41109763;org.apache.commons.math3.analysis.polynomials.PolynomialFunctionTest$null;9;7;74;122;266;9216;5907;3223;86;2492;13146
41111073;org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunctionTest$null;14;12;24;76;245;9240;5917;3237;86;2468;13222
41220666;org.apache.commons.math3.analysis.polynomials.PolynomialsUtilsTest$null;88455;993;5;101;620;9245;5922;3237;86;2463;13323
41220744;org.apache.commons.math3.analysis.solvers.BisectionSolverTest$null;9;9;0;6;10;9245;5922;3237;86;2463;13329
41223315;org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolverTest$null;35;29;0;73;826;9245;5922;3237;86;2463;13402
41225496;org.apache.commons.math3.analysis.solvers.BrentSolverTest$null;38;28;1;70;721;9246;5922;3238;86;2462;13472
41225637;org.apache.commons.math3.analysis.solvers.IllinoisSolverTest$null;15;14;0;8;13;9246;5922;3238;86;2462;13480
41225943;org.apache.commons.math3.analysis.solvers.LaguerreSolverTest$null;16;18;0;17;75;9246;5922;3238;86;2462;13497
41226084;org.apache.commons.math3.analysis.solvers.MullerSolver2Test$null;16;15;0;8;13;9246;5922;3238;86;2462;13505
41226269;org.apache.commons.math3.analysis.solvers.MullerSolverTest$null;17;15;0;8;13;9246;5922;3238;86;2462;13513
41227333;org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolverTest$null;19;18;0;53;588;9246;5922;3238;86;2462;13566
41228304;org.apache.commons.math3.analysis.solvers.NewtonSolverTest$null;20;18;0;49;525;9246;5922;3238;86;2462;13615
41228418;org.apache.commons.math3.analysis.solvers.PegasusSolverTest$null;15;13;0;8;13;9246;5922;3238;86;2462;13623
41228594;org.apache.commons.math3.analysis.solvers.RegulaFalsiSolverTest$null;18;21;0;9;14;9246;5922;3238;86;2462;13632
41228760;org.apache.commons.math3.analysis.solvers.RiddersSolverTest$null;17;16;0;8;13;9246;5922;3238;86;2462;13640
41228878;org.apache.commons.math3.analysis.solvers.SecantSolverTest$null;15;14;0;8;13;9246;5922;3238;86;2462;13648
41229012;org.apache.commons.math3.analysis.solvers.UnivariateSolverUtilsTest$null;14;13;0;11;16;9246;5922;3238;86;2462;13659
41229012;org.apache.commons.math3.complex.ComplexFieldTest$null;4;4;0;0;0;9246;5922;3238;86;2462;13659
41229012;org.apache.commons.math3.complex.ComplexFormatTest$null;8;9;0;0;0;9246;5922;3238;86;2462;13659
41229088;org.apache.commons.math3.complex.ComplexTest$null;27;28;0;3;3;9246;5922;3238;86;2462;13662
41229161;org.apache.commons.math3.complex.ComplexUtilsTest$null;17;20;0;3;3;9246;5922;3238;86;2462;13665
41229161;org.apache.commons.math3.complex.FrenchComplexFormatTest$null;8;9;0;0;0;9246;5922;3238;86;2462;13665
41231757;org.apache.commons.math3.complex.QuaternionTest$null;29;29;1;85;453;9247;5923;3238;86;2461;13750
41231820;org.apache.commons.math3.complex.RootsOfUnityTest$null;9;8;0;6;6;9247;5923;3238;86;2461;13756
41233983;org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFPTest$null;249;252;0;8;13;9247;5923;3238;86;2461;13764
41233984;org.apache.commons.math3.dfp.DfpDecTest$null;120;118;0;0;0;9247;5923;3238;86;2461;13764
41233984;org.apache.commons.math3.dfp.DfpMathTest$null;135;121;0;0;0;9247;5923;3238;86;2461;13764
41395587;org.apache.commons.math3.dfp.DfpTest$null;677;675;41;242;982;9288;5964;3238;86;2420;14006
41395587;org.apache.commons.math3.distribution.AbstractIntegerDistributionTest$null;5;4;0;0;0;9288;5964;3238;86;2420;14006
41398438;org.apache.commons.math3.distribution.AbstractRealDistributionTest$null;1205;73;0;31;192;9288;5964;3238;86;2420;14037
41398762;org.apache.commons.math3.distribution.BetaDistributionTest$null;68;65;0;5;10;9288;5964;3238;86;2420;14042
41402315;org.apache.commons.math3.distribution.BinomialDistributionTest$null;149;154;9;23;23;9297;5964;3247;86;2411;14065
41410494;org.apache.commons.math3.distribution.CauchyDistributionTest$null;629;122;0;67;382;9297;5964;3247;86;2411;14132
41418416;org.apache.commons.math3.distribution.ChiSquaredDistributionTest$null;141;121;0;64;379;9297;5964;3247;86;2411;14196
41420166;org.apache.commons.math3.distribution.EnumeratedIntegerDistributionTest$null;69;67;23;41;41;9320;5976;3258;86;2388;14237
41421568;org.apache.commons.math3.distribution.EnumeratedRealDistributionTest$null;70;70;0;18;41;9320;5976;3258;86;2388;14255
41424902;org.apache.commons.math3.distribution.ExponentialDistributionTest$null;54;46;0;67;382;9320;5976;3258;86;2388;14322
41437134;org.apache.commons.math3.distribution.FDistributionTest$null;217;161;0;67;382;9320;5976;3258;86;2388;14389
41449344;org.apache.commons.math3.distribution.GammaDistributionTest$null;211;287;0;67;382;9320;5976;3258;86;2388;14456
41450680;org.apache.commons.math3.distribution.HypergeometricDistributionTest$null;60;60;0;20;29;9320;5976;3258;86;2388;14476
41451234;org.apache.commons.math3.distribution.KolmogorovSmirnovDistributionTest$null;64;63;0;8;14;9320;5976;3258;86;2388;14484
41456067;org.apache.commons.math3.distribution.LevyDistributionTest$null;114;72;0;64;379;9320;5976;3258;86;2388;14548
41466083;org.apache.commons.math3.distribution.LogNormalDistributionTest$null;146;149;0;67;382;9320;5976;3258;86;2388;14615
41466083;org.apache.commons.math3.distribution.MultivariateNormalDistributionTest$null;238;246;0;0;5;9320;5976;3258;86;2388;14615
41466823;org.apache.commons.math3.distribution.MultivariateNormalMixtureModelDistributionTest$null;37;34;1;7;12;9321;5976;3258;87;2387;14622
41472009;org.apache.commons.math3.distribution.NormalDistributionTest$null;68;61;1;66;382;9322;5976;3258;88;2386;14688
41472970;org.apache.commons.math3.distribution.PascalDistributionTest$null;74;71;0;13;23;9322;5976;3258;88;2386;14701
41473990;org.apache.commons.math3.distribution.PoissonDistributionTest$null;58;55;0;15;26;9322;5976;3258;88;2386;14716
41482457;org.apache.commons.math3.distribution.TDistributionTest$null;149;123;0;65;382;9322;5976;3258;88;2386;14781
41491272;org.apache.commons.math3.distribution.TriangularDistributionTest$null;1646;116;0;63;379;9322;5976;3258;88;2386;14844
41491646;org.apache.commons.math3.distribution.UniformIntegerDistributionTest$null;27;26;0;13;23;9322;5976;3258;88;2386;14857
41495616;org.apache.commons.math3.distribution.UniformRealDistributionTest$null;47;40;1;63;379;9323;5976;3258;89;2385;14920
41504686;org.apache.commons.math3.distribution.WeibullDistributionTest$null;318;119;0;64;382;9323;5976;3258;89;2385;14984
41505704;org.apache.commons.math3.distribution.ZipfDistributionTest$null;53;52;0;15;26;9323;5976;3258;89;2385;14999
41507539;org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest$null;107;102;11;21;27;9334;5979;3266;89;2374;15020
41507551;org.apache.commons.math3.exception.DimensionMismatchExceptionTest$null;6;4;0;2;3;9334;5979;3266;89;2374;15022
41507567;org.apache.commons.math3.exception.MaxCountExceededExceptionTest$null;5;4;0;3;4;9334;5979;3266;89;2374;15025
41507625;org.apache.commons.math3.exception.NonMonotonicSequenceExceptionTest$null;6;5;1;10;11;9335;5980;3266;89;2373;15035
41507654;org.apache.commons.math3.exception.NotPositiveExceptionTest$null;6;5;3;5;6;9338;5983;3266;89;2370;15040
41507689;org.apache.commons.math3.exception.NotStrictlyPositiveExceptionTest$null;6;5;3;5;6;9341;5986;3266;89;2367;15045
41507712;org.apache.commons.math3.exception.NumberIsTooLargeExceptionTest$null;6;5;0;2;3;9341;5986;3266;89;2367;15047
41507730;org.apache.commons.math3.exception.NumberIsTooSmallExceptionTest$null;5;5;0;2;3;9341;5986;3266;89;2367;15049
41507750;org.apache.commons.math3.exception.OutOfRangeExceptionTest$null;6;5;0;2;3;9341;5986;3266;89;2367;15051
41507933;org.apache.commons.math3.exception.TooManyEvaluationsExceptionTest$null;7;6;6;16;17;9347;5989;3269;89;2361;15067
41507933;org.apache.commons.math3.exception.util.ArgUtilsTest$null;1;0;0;0;0;9347;5989;3269;89;2361;15067
41508502;org.apache.commons.math3.exception.util.ExceptionContextTest$null;10;16;44;51;57;9391;5997;3305;89;2317;15118
41508502;org.apache.commons.math3.exception.util.LocalizedFormatsTest$null;38;63;0;0;0;9391;5997;3305;89;2317;15118
41508541;org.apache.commons.math3.filter.KalmanFilterTest$null;32;30;0;1;3;9391;5997;3305;89;2317;15119
41509186;org.apache.commons.math3.fitting.CurveFitterTest$null;29;29;3;22;44;9394;5998;3307;89;2314;15141
41512487;org.apache.commons.math3.fitting.GaussianFitterTest$null;226;114;1;25;162;9395;5998;3308;89;2313;15166
41514329;org.apache.commons.math3.fitting.HarmonicFitterTest$null;101;85;2;24;104;9397;5998;3310;89;2311;15190
41578038;org.apache.commons.math3.fitting.PolynomialFitterTest$null;9224;855;3;32;121;9400;5998;3313;89;2308;15222
41578039;org.apache.commons.math3.fraction.BigFractionFieldTest$null;9;8;0;0;0;9400;5998;3313;89;2308;15222
41578056;org.apache.commons.math3.fraction.BigFractionFormatTest$null;13;13;0;1;3;9400;5998;3313;89;2308;15223
41578146;org.apache.commons.math3.fraction.BigFractionTest$null;16;19;0;5;7;9400;5998;3313;89;2308;15228
41578147;org.apache.commons.math3.fraction.FractionFieldTest$null;7;8;0;0;0;9400;5998;3313;89;2308;15228
41578163;org.apache.commons.math3.fraction.FractionFormatTest$null;14;16;0;1;3;9400;5998;3313;89;2308;15229
41578242;org.apache.commons.math3.fraction.FractionTest$null;14;15;0;4;6;9400;5998;3313;89;2308;15233
41578250;org.apache.commons.math3.genetics.BinaryChromosomeTest$null;7;6;0;1;3;9400;5998;3313;89;2308;15234
41578250;org.apache.commons.math3.genetics.BinaryMutationTest$null;4;3;0;0;0;9400;5998;3313;89;2308;15234
41578250;org.apache.commons.math3.genetics.ChromosomeTest$null;5;2;0;0;0;9400;5998;3313;89;2308;15234
41578260;org.apache.commons.math3.genetics.CycleCrossoverTest$null;9;7;0;1;3;9400;5998;3313;89;2308;15235
41578278;org.apache.commons.math3.genetics.ElitisticListPopulationTest$null;9;8;0;1;3;9400;5998;3313;89;2308;15236
41578278;org.apache.commons.math3.genetics.FitnessCachingTest$null;15;16;0;0;0;9400;5998;3313;89;2308;15236
41578278;org.apache.commons.math3.genetics.FixedElapsedTimeTest$null;3012;3010;0;0;0;9400;5998;3313;89;2308;15236
41578279;org.apache.commons.math3.genetics.FixedGenerationCountTest$null;5;3;0;0;0;9400;5998;3313;89;2308;15236
41578279;org.apache.commons.math3.genetics.GeneticAlgorithmTestBinary$null;46;55;0;0;0;9400;5998;3313;89;2308;15236
41578279;org.apache.commons.math3.genetics.GeneticAlgorithmTestPermutations$null;105;123;0;0;0;9400;5998;3313;89;2308;15236
41578328;org.apache.commons.math3.genetics.ListPopulationTest$null;12;8;0;4;6;9400;5998;3313;89;2308;15240
41578338;org.apache.commons.math3.genetics.NPointCrossoverTest$null;9;7;0;1;3;9400;5998;3313;89;2308;15241
41578338;org.apache.commons.math3.genetics.OnePointCrossoverTest$null;4;2;0;0;0;9400;5998;3313;89;2308;15241
41578350;org.apache.commons.math3.genetics.OrderedCrossoverTest$null;11;8;0;1;3;9400;5998;3313;89;2308;15242
41578350;org.apache.commons.math3.genetics.RandomKeyMutationTest$null;4;3;0;0;0;9400;5998;3313;89;2308;15242
41578360;org.apache.commons.math3.genetics.RandomKeyTest$null;9;8;0;1;3;9400;5998;3313;89;2308;15243
41578360;org.apache.commons.math3.genetics.TournamentSelectionTest$null;5;4;0;0;0;9400;5998;3313;89;2308;15243
41578430;org.apache.commons.math3.genetics.UniformCrossoverTest$null;65;60;0;1;3;9400;5998;3313;89;2308;15244
41578430;org.apache.commons.math3.geometry.euclidean.oned.IntervalTest$null;9;17;0;0;0;9400;5998;3313;89;2308;15244
41578430;org.apache.commons.math3.geometry.euclidean.oned.IntervalsSetTest$null;16;14;0;0;0;9400;5998;3313;89;2308;15244
42005194;org.apache.commons.math3.geometry.euclidean.threed.FieldRotationDSTest$null;201523;2437;20;191;1566;9420;6018;3313;89;2288;15435
42038752;org.apache.commons.math3.geometry.euclidean.threed.FieldRotationDfpTest$null;1476;1634;0;23;41;9420;6018;3313;89;2288;15458
42151874;org.apache.commons.math3.geometry.euclidean.threed.FieldVector3DTest$null;5789;372;34;310;1993;9454;6052;3313;89;2254;15768
42151875;org.apache.commons.math3.geometry.euclidean.threed.FrenchVector3DFormatTest$null;8;6;0;0;0;9454;6052;3313;89;2254;15768
42152087;org.apache.commons.math3.geometry.euclidean.threed.LineTest$null;19;11;0;15;448;9454;6052;3313;89;2254;15783
42152318;org.apache.commons.math3.geometry.euclidean.threed.PlaneTest$null;18;12;0;15;448;9454;6052;3313;89;2254;15798
42155279;org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSetTest$null;649;187;0;15;448;9454;6052;3313;89;2254;15813
42155279;org.apache.commons.math3.geometry.euclidean.threed.RotationOrderTest$null;3;3;0;0;0;9454;6052;3313;89;2254;15813
42158612;org.apache.commons.math3.geometry.euclidean.threed.RotationTest$null;182;163;0;18;453;9454;6052;3313;89;2254;15831
42203813;org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinatesTest$null;22341;662;0;66;783;9454;6052;3313;89;2254;15897
42204349;org.apache.commons.math3.geometry.euclidean.threed.SubLineTest$null;23;16;10;27;460;9464;6062;3313;89;2244;15924
42204349;org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormatTest$null;7;6;0;0;0;9464;6062;3313;89;2244;15924
42222257;org.apache.commons.math3.geometry.euclidean.threed.Vector3DTest$null;655;131;0;128;826;9464;6062;3313;89;2244;16052
42222258;org.apache.commons.math3.geometry.euclidean.twod.LineTest$null;9;7;0;0;0;9464;6062;3313;89;2244;16052
42222258;org.apache.commons.math3.geometry.euclidean.twod.PolygonsSetTest$null;121;104;0;0;0;9464;6062;3313;89;2244;16052
42222258;org.apache.commons.math3.geometry.euclidean.twod.SegmentTest$null;7;5;0;0;0;9464;6062;3313;89;2244;16052
42222258;org.apache.commons.math3.geometry.euclidean.twod.SubLineTest$null;15;12;0;0;0;9464;6062;3313;89;2244;16052
42222259;org.apache.commons.math3.geometry.partitioning.utilities.AVLTreeTest$null;3;1;0;0;0;9464;6062;3313;89;2244;16052
42222509;org.apache.commons.math3.linear.Array2DRowRealMatrixTest$null;46;38;0;5;7;9464;6062;3313;89;2244;16057
42222738;org.apache.commons.math3.linear.ArrayFieldVectorTest$null;26;23;0;8;17;9464;6062;3313;89;2244;16065
42236376;org.apache.commons.math3.linear.ArrayRealVectorTest$null;128;84;109;170;187;9573;6128;3356;89;2135;16235
42236377;org.apache.commons.math3.linear.BiDiagonalTransformerTest$null;15;13;0;0;0;9573;6128;3356;89;2135;16235
42237807;org.apache.commons.math3.linear.BlockFieldMatrixTest$null;342;323;3;8;17;9576;6128;3359;89;2132;16243
42238002;org.apache.commons.math3.linear.BlockRealMatrixTest$null;186;140;0;1;3;9576;6128;3359;89;2132;16244
42238021;org.apache.commons.math3.linear.CholeskyDecompositionTest$null;19;20;0;1;3;9576;6128;3359;89;2132;16245
42238190;org.apache.commons.math3.linear.CholeskySolverTest$null;20;18;4;8;20;9580;6130;3361;89;2128;16253
42239629;org.apache.commons.math3.linear.ConjugateGradientTest$null;84;86;5;15;25;9585;6132;3364;89;2123;16268
42239661;org.apache.commons.math3.linear.DiagonalMatrixTest$null;20;16;0;1;3;9585;6132;3364;89;2123;16269
42239897;org.apache.commons.math3.linear.EigenDecompositionTest$null;205;202;0;1;3;9585;6132;3364;89;2123;16270
42240003;org.apache.commons.math3.linear.EigenSolverTest$null;25;23;0;4;28;9585;6132;3364;89;2123;16274
42240158;org.apache.commons.math3.linear.FieldLUDecompositionTest$null;36;29;0;4;14;9585;6132;3364;89;2123;16278
42240260;org.apache.commons.math3.linear.FieldLUSolverTest$null;26;20;0;4;15;9585;6132;3364;89;2123;16282
42240609;org.apache.commons.math3.linear.FieldMatrixImplTest$null;64;59;0;5;19;9585;6132;3364;89;2123;16287
42240626;org.apache.commons.math3.linear.FrenchRealVectorFormatTest$null;17;13;0;1;3;9585;6132;3364;89;2123;16288
42240750;org.apache.commons.math3.linear.HessenbergTransformerTest$null;93;100;0;1;3;9585;6132;3364;89;2123;16289
42240776;org.apache.commons.math3.linear.LUDecompositionTest$null;26;22;0;1;3;9585;6132;3364;89;2123;16290
42240842;org.apache.commons.math3.linear.LUSolverTest$null;25;19;0;3;15;9585;6132;3364;89;2123;16293
42240937;org.apache.commons.math3.linear.MatrixDimensionMismatchExceptionTest$null;6;4;8;9;11;9593;6136;3368;89;2115;16302
42241088;org.apache.commons.math3.linear.MatrixUtilsTest$null;34;31;0;4;17;9593;6136;3368;89;2115;16306
42241100;org.apache.commons.math3.linear.OpenMapRealMatrixTest$null;10;9;0;1;3;9593;6136;3368;89;2115;16307
42241167;org.apache.commons.math3.linear.QRDecompositionTest$null;74;69;0;1;3;9593;6136;3368;89;2115;16308
42241493;org.apache.commons.math3.linear.QRSolverTest$null;70;69;0;4;20;9593;6136;3368;89;2115;16312
42241569;org.apache.commons.math3.linear.RRQRDecompositionTest$null;73;66;0;1;3;9593;6136;3368;89;2115;16313
42241939;org.apache.commons.math3.linear.RRQRSolverTest$null;77;89;0;4;20;9593;6136;3368;89;2115;16317
42241957;org.apache.commons.math3.linear.RealMatrixFormatTest$null;20;17;0;1;3;9593;6136;3368;89;2115;16318
42241973;org.apache.commons.math3.linear.RealVectorFormatTest$null;17;12;0;1;3;9593;6136;3368;89;2115;16319
42272822;org.apache.commons.math3.linear.RealVectorTest$null;688;90;147;237;375;9740;6251;3395;94;1968;16556
42272823;org.apache.commons.math3.linear.RectangularCholeskyDecompositionTest$null;14;13;0;0;0;9740;6251;3395;94;1968;16556
42273009;org.apache.commons.math3.linear.SchurTransformerTest$null;165;160;0;1;3;9740;6251;3395;94;1968;16557
42273009;org.apache.commons.math3.linear.SingularValueDecompositionTest$null;302;248;0;0;0;9740;6251;3395;94;1968;16557
42273063;org.apache.commons.math3.linear.SingularValueSolverTest$null;26;20;0;2;15;9740;6251;3395;94;1968;16559
42273268;org.apache.commons.math3.linear.SparseFieldMatrixTest$null;33;28;0;6;18;9740;6251;3395;94;1968;16565
42273290;org.apache.commons.math3.linear.SparseFieldVectorTest$null;23;19;0;1;4;9740;6251;3395;94;1968;16566
42273319;org.apache.commons.math3.linear.SparseRealMatrixTest$null;32;26;0;1;6;9740;6251;3395;94;1968;16567
42283510;org.apache.commons.math3.linear.SparseRealVectorTest$null;678;114;3;78;307;9743;6254;3395;94;1965;16645
42284505;org.apache.commons.math3.linear.SymmLQTest$null;110;105;0;8;21;9743;6254;3395;94;1965;16653
42284529;org.apache.commons.math3.linear.TriDiagonalTransformerTest$null;20;18;0;1;3;9743;6254;3395;94;1965;16654
42286904;org.apache.commons.math3.linear.UnmodifiableArrayRealVectorTest$null;48;50;4;35;122;9747;6255;3398;94;1961;16689
