CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
341;org.jaxen.test.AncestorOrSelfAxisIteratorTest$null;55;94;4;6;6;4;0;4;0;5025;6
262001;org.jaxen.test.ArithmeticTest$null;134;130;365;2527;2527;369;36;301;32;4660;2533
262004;org.jaxen.test.AxisTest$null;3;1;0;1;1;369;36;301;32;4660;2534
792473;org.jaxen.test.BaseXPathTest$null;234;206;794;3302;3644;1163;293;827;43;3866;5836
874336;org.jaxen.test.BinaryExprTest$null;37;40;12;2017;2407;1175;294;838;43;3854;7853
1084900;org.jaxen.test.BooleanTest$null;92;106;13;2109;2761;1188;300;845;43;3841;9962
1277704;org.jaxen.test.CeilingTest$null;84;115;17;2035;2444;1205;310;852;43;3824;11997
1453392;org.jaxen.test.ConcatTest$null;79;88;4;1966;2324;1209;313;853;43;3820;13963
1641521;org.jaxen.test.ContainsTest$null;88;95;8;2010;2429;1217;320;854;43;3812;15973
1850468;org.jaxen.test.ContextTest$null;95;126;6;1996;2486;1223;326;854;43;3806;17969
2056213;org.jaxen.test.CountTest$null;95;101;6;2059;2583;1229;329;857;43;3800;20028
2240434;org.jaxen.test.DOM3NamespaceTest$null;86;104;14;2008;2452;1243;339;861;43;3786;22036
4674634;org.jaxen.test.DOM4JNavigatorTest$null;1432;991;532;3092;4124;1775;566;1157;52;3254;25128
4886504;org.jaxen.test.DOM4JXPathTest$null;104;130;2;2044;2738;1777;568;1157;52;3252;27172
7022998;org.jaxen.test.DOMNavigatorTest$null;1617;854;44;2616;4229;1821;609;1160;52;3208;29788
7323496;org.jaxen.test.DOMXPathTest$null;169;134;37;2270;3462;1858;618;1188;52;3171;32058
7495425;org.jaxen.test.DefaultNamestepTest$null;85;86;5;1977;2634;1863;619;1192;52;3166;34035
7664321;org.jaxen.test.DefaultXPathExprTest$null;84;85;0;1950;2534;1863;619;1192;52;3166;35985
7664459;org.jaxen.test.DefaultXPathFactoryTest$null;7;5;0;12;13;1863;619;1192;52;3166;35997
7664721;org.jaxen.test.DescendantAxisIteratorTest$null;52;52;0;5;28;1863;619;1192;52;3166;36002
7868056;org.jaxen.test.EqualsTest$null;98;116;3;2025;2764;1866;619;1194;53;3163;38027
8045125;org.jaxen.test.ExtensionFunctionTest$null;87;87;10;1986;2676;1876;619;1204;53;3153;40013
8203657;org.jaxen.test.FalseTest$null;80;81;1;1909;2338;1877;620;1204;53;3152;41922
8374234;org.jaxen.test.FloorTest$null;87;85;8;1962;2444;1885;621;1211;53;3144;43884
8374460;org.jaxen.test.FollowingAxisIteratorTest$null;52;52;0;4;18;1885;621;1211;53;3144;43888
8374510;org.jaxen.test.FollowingSiblingAxisIteratorTest$null;52;51;1;1;5;1886;621;1212;53;3143;43889
8374597;org.jaxen.test.FunctionCallExceptionTest$null;3;0;2;17;19;1888;623;1212;53;3141;43906
8553484;org.jaxen.test.FunctionContextTest$null;91;91;8;1915;2404;1896;624;1213;59;3133;45821
8768846;org.jaxen.test.IdTest$null;109;105;7;1990;2713;1903;630;1214;59;3126;47811
8768846;org.jaxen.test.IterableAxisTest$null;3;0;0;0;0;1903;630;1214;59;3126;47811
10873816;org.jaxen.test.JDOMNavigatorTest$null;1477;844;27;2579;4150;1930;654;1217;59;3099;50390
11066697;org.jaxen.test.JDOMXPathTest$null;101;104;208;1981;2600;2138;862;1217;59;2891;52371
11141615;org.jaxen.test.JavaBeanNavigatorTest$null;39;38;18;1809;2678;2156;873;1224;59;2873;54180
11141738;org.jaxen.test.JaxenExceptionTest$null;4;2;1;25;28;2157;874;1224;59;2872;54205
11211904;org.jaxen.test.JaxenHandlerTest$null;55;34;6;1867;2817;2163;878;1226;59;2866;56072
11212075;org.jaxen.test.JaxenRuntimeExceptionTest$null;4;1;4;28;29;2167;880;1228;59;2862;56100
11391002;org.jaxen.test.LangTest$null;101;100;7;1831;2916;2174;884;1231;59;2855;57931
11556345;org.jaxen.test.LastTest$null;89;111;1;1804;2780;2175;885;1231;59;2854;59735
11609516;org.jaxen.test.LiteralExprTest$null;28;25;4;1718;2473;2179;889;1231;59;2850;61453
11811283;org.jaxen.test.LocalNameTest$null;110;112;15;1843;2921;2194;894;1241;59;2835;63296
11951028;org.jaxen.test.ModTest$null;87;81;0;1662;2217;2194;894;1241;59;2835;64958
12151345;org.jaxen.test.NameTest$null;109;111;8;1836;2913;2202;898;1245;59;2827;66794
12315723;org.jaxen.test.NamespaceTest$null;94;102;1;1773;2664;2203;899;1245;59;2826;68567
12517037;org.jaxen.test.NamespaceURITest$null;111;119;19;1831;2867;2222;908;1255;59;2807;70398
12691085;org.jaxen.test.NodesetEqualityTest$null;98;93;3;1815;2829;2225;911;1255;59;2804;72213
12837523;org.jaxen.test.NormalizeSpaceTest$null;84;82;4;1737;2505;2229;913;1257;59;2800;73950
12985661;org.jaxen.test.NotTest$null;86;79;2;1732;2436;2231;914;1258;59;2798;75682
13148956;org.jaxen.test.NumberTest$null;91;84;7;1794;2761;2238;917;1262;59;2791;77476
13208312;org.jaxen.test.PatternHandlerTest$null;36;25;16;1801;2507;2254;917;1277;60;2775;79277
13347216;org.jaxen.test.PositionTest$null;82;75;1;1687;2313;2255;918;1277;60;2774;80964
13347216;org.jaxen.test.PrecedingAxisIteratorTest$null;54;51;0;0;14;2255;918;1277;60;2774;80964
13347216;org.jaxen.test.PrecedingSiblingAxisIteratorTest$null;55;49;0;0;8;2255;918;1277;60;2774;80964
13403179;org.jaxen.test.PriorityTest$null;31;24;39;1766;2481;2294;955;1279;60;2735;82730
13452056;org.jaxen.test.ProcessingInstructionNodeTest$null;27;22;6;1681;2336;2300;960;1280;60;2729;84411
13603270;org.jaxen.test.RoundTest$null;85;106;9;1751;2448;2309;962;1287;60;2720;86162
13603355;org.jaxen.test.SAXPathExceptionTest$null;3;1;0;18;22;2309;962;1287;60;2720;86180
13604177;org.jaxen.test.SimpleNamespaceContextTest$null;55;52;5;15;38;2314;967;1287;60;2715;86195
13604223;org.jaxen.test.SimpleVariableContextTest$null;6;3;0;6;10;2314;967;1287;60;2715;86201
13604227;org.jaxen.test.SingleObjectIteratorTest$null;2;0;1;1;4;2315;968;1287;60;2714;86202
13604235;org.jaxen.test.SingletonListTest$null;3;1;1;2;5;2316;969;1287;60;2713;86204
13753682;org.jaxen.test.StartsWithTest$null;89;80;10;1722;2424;2326;972;1294;60;2703;87926
13906689;org.jaxen.test.StringLengthTest$null;89;79;30;1764;2510;2356;980;1316;60;2673;89690
14083220;org.jaxen.test.StringTest$null;98;89;15;1842;2951;2371;991;1320;60;2658;91532
14233425;org.jaxen.test.SubstringAfterTest$null;91;80;19;1716;2433;2390;1002;1328;60;2639;93248
14383275;org.jaxen.test.SubstringBeforeTest$null;91;80;15;1713;2431;2405;1006;1339;60;2624;94961
14554142;org.jaxen.test.SubstringTest$null;101;93;30;1797;2634;2435;1024;1351;60;2594;96758
14693712;org.jaxen.test.SumTest$null;82;75;1;1676;2317;2436;1024;1352;60;2593;98434
14847890;org.jaxen.test.TranslateFunctionTest$null;93;81;33;1743;2496;2469;1039;1370;60;2560;100177
14987137;org.jaxen.test.TrueTest$null;81;74;1;1676;2313;2470;1040;1370;60;2559;101853
15145423;org.jaxen.test.UnresolvableExceptionTest$null;88;80;1;1775;2698;2471;1041;1370;60;2558;103628
15145484;org.jaxen.test.UnsupportedAxisExceptionTest$null;2;0;0;12;13;2471;1041;1370;60;2558;103640
15291123;org.jaxen.test.VariableContextTest$null;285;80;1;1670;2329;2472;1042;1370;60;2557;105310
17014625;org.jaxen.test.XOMNavigatorTest$null;1507;738;29;2267;4129;2501;1060;1381;60;2528;107577
17159540;org.jaxen.test.XOMXPathTest$null;79;80;0;1682;2407;2501;1060;1381;60;2528;109259
17159686;org.jaxen.test.XPathReaderFactoryTest$null;6;4;2;14;24;2503;1062;1381;60;2526;109273
17386273;org.jaxen.test.XPathReaderTest$null;119;117;16;1952;3210;2519;1073;1386;60;2510;111225
17387395;org.jaxen.test.XPathSyntaxExceptionTest$null;16;15;8;54;175;2527;1081;1386;60;2502;111279
17445687;org.jaxen.test.testAddNamespaceTest$null;32;31;0;1617;2213;2527;1081;1386;60;2502;112896
