CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
550;org.jaxen.test.AncestorOrSelfAxisIteratorTest$null;54;71;4;6;6;4;0;4;0;5025;6
253735;org.jaxen.test.ArithmeticTest$null;116;130;365;2527;2527;369;36;300;33;4660;2533
253739;org.jaxen.test.AxisTest$null;3;0;0;1;1;369;36;300;33;4660;2534
779030;org.jaxen.test.BaseXPathTest$null;198;205;794;3302;3644;1163;286;833;44;3866;5836
856456;org.jaxen.test.BinaryExprTest$null;37;38;12;2017;2407;1175;287;844;44;3854;7853
1057121;org.jaxen.test.BooleanTest$null;98;111;13;2109;2761;1188;293;851;44;3841;9962
1235890;org.jaxen.test.CeilingTest$null;89;105;17;2035;2444;1205;303;858;44;3824;11997
1400886;org.jaxen.test.ConcatTest$null;84;101;4;1966;2324;1209;306;859;44;3820;13963
1578171;org.jaxen.test.ContainsTest$null;93;100;8;2010;2429;1217;313;860;44;3812;15973
1783320;org.jaxen.test.ContextTest$null;99;109;12;1996;2486;1229;319;860;50;3800;17969
2023633;org.jaxen.test.CountTest$null;101;135;6;2053;2583;1235;320;865;50;3794;20022
2237584;org.jaxen.test.DOM3NamespaceTest$null;91;90;14;2002;2452;1249;330;869;50;3780;22024
4634188;org.jaxen.test.DOM4JNavigatorTest$null;1433;885;532;3086;4124;1781;557;1165;59;3248;25110
4848104;org.jaxen.test.DOM4JXPathTest$null;105;108;2;2038;2738;1783;559;1165;59;3246;27148
6993809;org.jaxen.test.DOMNavigatorTest$null;1547;834;44;2610;4229;1827;597;1171;59;3202;29758
7300051;org.jaxen.test.DOMXPathTest$null;187;135;37;2264;3462;1864;606;1199;59;3165;32022
7503090;org.jaxen.test.DefaultNamestepTest$null;85;85;5;1971;2634;1869;607;1203;59;3160;33993
7701951;org.jaxen.test.DefaultXPathExprTest$null;86;86;0;1944;2534;1869;607;1203;59;3160;35937
7702038;org.jaxen.test.DefaultXPathFactoryTest$null;7;5;0;12;13;1869;607;1203;59;3160;35949
7702539;org.jaxen.test.DescendantAxisIteratorTest$null;52;53;0;5;28;1869;607;1203;59;3160;35954
7941717;org.jaxen.test.EqualsTest$null;100;99;3;2019;2764;1872;607;1205;60;3157;37973
8149383;org.jaxen.test.ExtensionFunctionTest$null;87;87;10;1980;2676;1882;607;1215;60;3147;39953
8335103;org.jaxen.test.FalseTest$null;81;81;1;1903;2338;1883;608;1215;60;3146;41856
8535150;org.jaxen.test.FloorTest$null;87;85;8;1956;2444;1891;609;1222;60;3138;43812
8535405;org.jaxen.test.FollowingAxisIteratorTest$null;53;52;0;4;18;1891;609;1222;60;3138;43816
8535483;org.jaxen.test.FollowingSiblingAxisIteratorTest$null;52;51;1;1;5;1892;609;1223;60;3137;43817
8535543;org.jaxen.test.FunctionCallExceptionTest$null;3;1;2;17;19;1894;611;1223;60;3135;43834
8746662;org.jaxen.test.FunctionContextTest$null;89;92;14;1909;2404;1908;612;1224;72;3121;45743
8998365;org.jaxen.test.IdTest$null;105;116;7;1978;2713;1915;618;1225;72;3114;47721
8998366;org.jaxen.test.IterableAxisTest$null;3;0;0;0;0;1915;618;1225;72;3114;47721
11643061;org.jaxen.test.JDOMNavigatorTest$null;1461;912;27;2567;4150;1942;641;1229;72;3087;50288
11870113;org.jaxen.test.JDOMXPathTest$null;100;102;209;1970;2600;2151;850;1229;72;2878;52258
11952381;org.jaxen.test.JavaBeanNavigatorTest$null;39;39;18;1796;2678;2169;861;1236;72;2860;54054
11952466;org.jaxen.test.JaxenExceptionTest$null;4;2;1;25;28;2170;862;1236;72;2859;54079
12023059;org.jaxen.test.JaxenHandlerTest$null;52;33;6;1854;2817;2176;866;1238;72;2853;55933
12023214;org.jaxen.test.JaxenRuntimeExceptionTest$null;3;1;4;28;29;2180;868;1240;72;2849;55961
12200115;org.jaxen.test.LangTest$null;126;127;7;1818;2916;2187;872;1243;72;2842;57779
12365511;org.jaxen.test.LastTest$null;90;89;1;1791;2780;2188;873;1243;72;2841;59570
12418705;org.jaxen.test.LiteralExprTest$null;29;25;4;1706;2473;2192;877;1243;72;2837;61276
12619071;org.jaxen.test.LocalNameTest$null;112;107;15;1830;2921;2207;882;1253;72;2822;63106
12755419;org.jaxen.test.ModTest$null;82;81;0;1650;2217;2207;882;1253;72;2822;64756
12952516;org.jaxen.test.NameTest$null;110;110;8;1823;2913;2215;886;1257;72;2814;66579
13115095;org.jaxen.test.NamespaceTest$null;93;97;1;1761;2664;2216;887;1257;72;2813;68340
13313755;org.jaxen.test.NamespaceURITest$null;112;128;19;1818;2867;2235;896;1267;72;2794;70158
13485959;org.jaxen.test.NodesetEqualityTest$null;100;92;3;1802;2829;2238;899;1267;72;2791;71960
13631891;org.jaxen.test.NormalizeSpaceTest$null;84;84;4;1724;2505;2242;901;1269;72;2787;73684
13779887;org.jaxen.test.NotTest$null;85;79;2;1719;2436;2244;902;1270;72;2785;75403
13942487;org.jaxen.test.NumberTest$null;92;84;7;1781;2761;2251;905;1274;72;2778;77184
14000952;org.jaxen.test.PatternHandlerTest$null;36;26;16;1789;2507;2267;905;1289;73;2762;78973
14138022;org.jaxen.test.PositionTest$null;81;76;1;1674;2313;2268;906;1289;73;2761;80647
14138022;org.jaxen.test.PrecedingAxisIteratorTest$null;53;50;0;0;14;2268;906;1289;73;2761;80647
14138022;org.jaxen.test.PrecedingSiblingAxisIteratorTest$null;52;48;0;0;8;2268;906;1289;73;2761;80647
14193366;org.jaxen.test.PriorityTest$null;32;25;39;1754;2481;2307;943;1291;73;2722;82401
14241438;org.jaxen.test.ProcessingInstructionNodeTest$null;27;22;6;1669;2336;2313;948;1292;73;2716;84070
14391375;org.jaxen.test.RoundTest$null;86;80;9;1738;2448;2322;950;1299;73;2707;85808
14391480;org.jaxen.test.SAXPathExceptionTest$null;2;1;0;18;22;2322;950;1299;73;2707;85826
14392250;org.jaxen.test.SimpleNamespaceContextTest$null;55;52;5;15;38;2327;955;1299;73;2702;85841
14392304;org.jaxen.test.SimpleVariableContextTest$null;5;3;0;6;10;2327;955;1299;73;2702;85847
14392309;org.jaxen.test.SingleObjectIteratorTest$null;3;0;1;1;4;2328;956;1299;73;2701;85848
14392317;org.jaxen.test.SingletonListTest$null;2;1;1;2;5;2329;957;1299;73;2700;85850
14541117;org.jaxen.test.StartsWithTest$null;89;86;10;1709;2424;2339;960;1306;73;2690;87559
14692897;org.jaxen.test.StringLengthTest$null;88;109;30;1751;2510;2369;968;1328;73;2660;89310
14869778;org.jaxen.test.StringTest$null;100;95;15;1829;2951;2384;979;1332;73;2645;91139
15021028;org.jaxen.test.SubstringAfterTest$null;100;81;19;1703;2433;2403;988;1342;73;2626;92842
15170154;org.jaxen.test.SubstringBeforeTest$null;92;81;15;1700;2431;2418;993;1352;73;2611;94542
15337141;org.jaxen.test.SubstringTest$null;104;86;30;1784;2634;2448;1014;1361;73;2581;96326
15475532;org.jaxen.test.SumTest$null;83;75;1;1663;2317;2449;1014;1362;73;2580;97989
15628257;org.jaxen.test.TranslateFunctionTest$null;130;81;33;1730;2496;2482;1029;1380;73;2547;99719
15765518;org.jaxen.test.TrueTest$null;81;75;1;1663;2313;2483;1030;1380;73;2546;101382
15922099;org.jaxen.test.UnresolvableExceptionTest$null;88;81;1;1762;2698;2484;1031;1380;73;2545;103144
15922148;org.jaxen.test.UnsupportedAxisExceptionTest$null;3;0;0;12;13;2484;1031;1380;73;2545;103156
16066693;org.jaxen.test.VariableContextTest$null;86;79;1;1658;2329;2485;1032;1380;73;2544;104814
17814024;org.jaxen.test.XOMNavigatorTest$null;1438;728;29;2254;4129;2514;1050;1391;73;2515;107068
17954720;org.jaxen.test.XOMXPathTest$null;85;82;0;1670;2407;2514;1050;1391;73;2515;108738
17954854;org.jaxen.test.XPathReaderFactoryTest$null;6;4;2;14;24;2516;1052;1391;73;2513;108752
18179443;org.jaxen.test.XPathReaderTest$null;126;111;16;1939;3210;2532;1063;1396;73;2497;110691
18180563;org.jaxen.test.XPathSyntaxExceptionTest$null;18;15;8;54;175;2540;1071;1396;73;2489;110745
18237979;org.jaxen.test.testAddNamespaceTest$null;36;31;0;1605;2213;2540;1071;1396;73;2489;112350
